@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_008
CONTIG	START	END	NAME	COUNT
X	302615	302668	target_182586_PPP2R3B	932
X	306248	306409	target_182587_PPP2R3B	504
X	306906	306997	target_182588_PPP2R3B	188
X	307433	307512	target_182589_PPP2R3B	285
X	307966	308073	target_182590_PPP2R3B	218
X	308322	308430	target_182591_PPP2R3B	383
X	320579	320580	target_182592_PPP2R3B	800
X	322137	322327	target_182593_PPP2R3B	423
X	334266	334506	target_182594_PPP2R3B	265
X	347100	347428	target_182595_PPP2R3B	537
X	591630	591911	target_182596_SHOX	477
X	595350	595563	target_182597_SHOX	738
X	601553	601615	target_182598_SHOX	293
X	601731	601824	target_182599_SHOX	426
X	605123	605373	target_182600_SHOX	455
X	1314893	1315014	target_182601_CRLF2	392
X	1317418	1317581	target_182602_CRLF2	1162
X	1321271	1321405	target_182603_CRLF2	234
X	1325325	1325492	target_182604_CRLF2	510
X	1327698	1327801	target_182605_CRLF2	1481
X	1331448	1331527	target_182606_CRLF2	699
X	1401594	1401674	target_182607_CSF2RA	428
X	1404668	1404815	target_182608_CSF2RA	686
X	1407409	1407537	target_182609_CSF2RA	427
X	1407649	1407783	target_182610_CSF2RA	1066
X	1409227	1409404	target_182611_CSF2RA	426
X	1413218	1413356	target_182612_CSF2RA	453
X	1414317	1414351	target_182613_CSF2RA	338
X	1419381	1419521	target_182614_CSF2RA	472
X	1422813	1422914	target_182615_CSF2RA	285
X	1424336	1424422	target_182616_CSF2RA	1002
X	1428292	1428484	target_182617_CSF2RA	374
X	1460656	1460724	target_182618_IL3RA	445
X	1464206	1464329	target_182619_IL3RA	320
X	1467321	1467440	target_182620_IL3RA	311
X	1470990	1471127	target_182621_IL3RA	632
X	1471212	1471401	target_182622_IL3RA	542
X	1475111	1475231	target_182623_IL3RA	127
X	1477751	1477782	target_182624_IL3RA	513
X	1484028	1484147	target_182625_IL3RA	579
X	1497549	1497659	target_182626_IL3RA	751
X	1499913	1499999	target_182627_IL3RA	1085
X	1501281	1501360	target_182628_IL3RA	578
X	1505492	1505654	target_182629_SLC25A6	1478
X	1506169	1506314	target_182630_SLC25A6	602
X	1508131	1508622	target_182631_SLC25A6	1052
X	1510789	1510904	target_182632_SLC25A6	814
X	1522159	1522384	target_182633_ASMTL-AS1	864
X	1531622	1531749	target_182634_ASMTL-AS1	411
X	1536863	1537011	target_182635_ASMTL	933
X	1537872	1538009	target_182636_ASMTL	689
X	1540548	1540737	target_182637_ASMTL	308
X	1544415	1544582	target_182638_ASMTL	458
X	1546624	1547016	target_182639_ASMTL	199
X	1551159	1551272	target_182640_ASMTL	429
X	1553912	1553978	target_182641_ASMTL	430
X	1554584	1554653	target_182642_ASMTL	504
X	1557987	1558039	target_182643_ASMTL	442
X	1561076	1561212	target_182644_ASMTL	634
X	1571638	1571735	target_182645_ASMTL	699
X	1584369	1585453	target_182646_CRLF2	803
X	1712353	1713119	target_182647_AKAP17A	617
X	1714274	1714427	target_182648_AKAP17A	281
X	1718082	1718327	target_182649_AKAP17A	344
X	1719549	1720489	target_182650_AKAP17A	457
X	1734090	1734163	target_182651_ASMT	407
X	1742029	1742208	target_182652_ASMT	364
X	1743159	1743293	target_182653_ASMT	388
X	1746593	1746666	target_182654_ASMT	514
X	1748711	1748834	target_182655_ASMT	573
X	1752040	1752185	target_182656_ASMT	595
X	1755328	1755455	target_182657_ASMT	295
X	1761693	1761909	target_182658_ASMT	534
X	2139079	2139272	target_182659_DHRSX	625
X	2161061	2161273	target_182660_DHRSX	250
X	2184778	2184990	target_182661_DHRSX	470
X	2209540	2209646	target_182662_DHRSX	623
X	2326783	2326856	target_182663_DHRSX	925
X	2343235	2343347	target_182664_DHRSX	1752
X	2406673	2408762	target_182665_ZBED1	4665
X	2418351	2418691	target_182666_ZBED1	2405
X	2418855	2418968	target_182667_DHRSX	2826
X	2609399	2609470	target_182668_CD99	16
X	2609828	2609992	target_182669_CD99	8
X	2632460	2632497	target_182670_CD99	10
X	2635643	2635695	target_182671_CD99	10
X	2637699	2637748	target_182672_CD99	13
X	2638394	2638467	target_182673_CD99	5
X	2640665	2640717	target_182674_CD99	15
X	2641352	2641407	target_182675_CD99	10
X	2644298	2644416	target_182676_CD99	11
X	2644480	2644485	target_182677_CD99	8
X	2645333	2645384	target_182678_CD99	11
X	2651397	2651405	target_182679_CD99	741
X	2656238	2656299	target_182680_CD99	351
X	2658817	2658847	target_182681_CD99	893
X	2670313	2670378	target_182682_XG	732
X	2688588	2688634	target_182683_XG	630
X	2692754	2692782	target_182684_XG	632
X	2700104	2700171	target_182685_XG	719
X	2707682	2707749	target_182686_XG	363
X	2712573	2712646	target_182687_XG	1032
X	2715348	2715403	target_182688_XG	942
X	2726223	2726263	target_182689_XG	768
X	2729374	2729495	target_182690_XG	571
X	2732402	2732423	target_182691_XG	518
X	2748227	2748238	target_182692_GYG2	849
X	2761251	2761397	target_182693_GYG2	156
X	2772018	2772197	target_182694_GYG2	671
X	2773031	2773198	target_182695_GYG2	836
X	2774536	2774667	target_182696_GYG2	1014
X	2777881	2778108	target_182697_GYG2	952
X	2779560	2779765	target_182698_GYG2	197
X	2793848	2793957	target_182699_GYG2	1564
X	2795238	2795350	target_182700_GYG2	1761
X	2799090	2799256	target_182701_GYG2	503
X	2825309	2825675	target_182702_ARSD	438
X	2826759	2826885	target_182703_ARSD	1072
X	2827855	2828022	target_182704_ARSD	558
X	2828697	2828836	target_182705_ARSD	748
X	2832663	2832816	target_182706_ARSD	388
X	2833594	2833735	target_182707_ARSD	578
X	2835842	2836270	target_182708_ARSD	873
X	2838639	2838766	target_182709_ARSD	160
X	2839941	2840067	target_182710_ARSD	464
X	2843654	2843808	target_182711_ARSD	426
X	2847270	2847318	target_182712_ARSD	631
X	2852870	2853233	target_182713_ARSE	924
X	2854780	2854906	target_182714_ARSE	274
X	2856133	2856300	target_182715_ARSE	273
X	2861103	2861242	target_182716_ARSE	359
X	2864036	2864177	target_182717_ARSE	401
X	2867342	2867770	target_182718_ARSE	395
X	2871181	2871308	target_182719_ARSE	350
X	2873454	2873580	target_182720_ARSE	830
X	2876312	2876478	target_182721_ARSE	318
X	2878416	2878443	target_182722_ARSE	601
X	2924651	2924747	target_182723_ARSH	457
X	2928068	2928194	target_182724_ARSH	401
X	2931085	2931215	target_182725_ARSH	380
X	2933008	2933436	target_182726_ARSH	274
X	2936572	2936713	target_182727_ARSH	265
X	2942059	2942198	target_182728_ARSH	746
X	2945351	2945518	target_182729_ARSH	449
X	2947285	2947411	target_182730_ARSH	645
X	2951056	2951428	target_182731_ARSH	212
X	2986139	2986154	target_182732_ARSF	501
X	2990064	2990218	target_182733_ARSF	185
X	2994586	2994712	target_182734_ARSF	1072
X	2998929	2999056	target_182735_ARSF	344
X	3002281	3002709	target_182736_ARSF	781
X	3007534	3007675	target_182737_ARSF	367
X	3019125	3019264	target_182738_ARSF	681
X	3021800	3021967	target_182739_ARSF	995
X	3028166	3028295	target_182740_ARSF	448
X	3030212	3030599	target_182741_ARSF	829
X	3227754	3229667	target_182742_MXRA5	343
X	3235141	3236046	target_182743_MXRA5	165
X	3238046	3243018	target_182744_MXRA5	438
X	3248056	3248451	target_182745_MXRA5	602
X	3248682	3248816	target_182746_MXRA5	234
X	3261684	3261876	target_182747_MXRA5	204
X	3530238	3530368	target_182748_PRKX	291
X	3533853	3533935	target_182749_PRKX	353
X	3539297	3539359	target_182750_PRKX	430
X	3544457	3544557	target_182751_PRKX	498
X	3559890	3560014	target_182752_PRKX	182
X	3573187	3573455	target_182753_PRKX	328
X	3592636	3592809	target_182754_PRKX	920
X	3631126	3631296	target_182755_PRKX	613
X	5810855	5811709	target_182756_NLGN4Y	783
X	5821115	5821909	target_182757_NLGN4Y	974
X	5827092	5827282	target_182758_NLGN4Y	180
X	5947318	5947475	target_182759_NLGN4Y	327
X	5950731	5950791	target_182760_NLGN4Y	918
X	6069033	6069509	target_182761_NLGN4Y	594
X	6451783	6452246	target_182762_VCX3A	248
X	6452434	6452540	target_182763_VCX3A	555
X	6968336	6968513	target_182764_HDHD1	868
X	6995260	6995490	target_182765_HDHD1	520
X	7023660	7023879	target_182766_HDHD1	332
X	7066093	7066112	target_182767_HDHD1	660
X	7137714	7137729	target_182768_STS	395
X	7171234	7171379	target_182769_STS	380
X	7175280	7175406	target_182770_STS	297
X	7175504	7175631	target_182771_STS	383
X	7177387	7177815	target_182772_STS	538
X	7193989	7194130	target_182773_STS	319
X	7223084	7223226	target_182774_STS	976
X	7243377	7243541	target_182775_STS	732
X	7252024	7252150	target_182776_STS	1187
X	7267926	7268304	target_182777_STS	446
X	7811242	7811348	target_182778_VCX	1712
X	7811536	7812059	target_182779_VCX	562
X	7868724	7868860	target_182780_PNPLA4	391
X	7870027	7870184	target_182781_PNPLA4	942
X	7880066	7880136	target_182782_PNPLA4	276
X	7889751	7889891	target_182783_PNPLA4	554
X	7890042	7890141	target_182784_PNPLA4	2180
X	7893978	7894162	target_182785_PNPLA4	238
X	8095005	8095102	target_182786_MIR651	131
X	8138070	8138392	target_182787_VCX2	520
X	8138580	8138686	target_182788_VCX2	459
X	8433491	8433593	target_182789_VCX3A	559
X	8433785	8434070	target_182790_VCX3A	448
X	8434160	8434424	target_182791_VCX3A	447
X	8501033	8501096	target_182792_KAL1	501
X	8502357	8502503	target_182793_KAL1	739
X	8503629	8503854	target_182794_KAL1	712
X	8504809	8504985	target_182795_KAL1	677
X	8507702	8507801	target_182796_KAL1	439
X	8521990	8522141	target_182797_KAL1	285
X	8536270	8536419	target_182798_KAL1	683
X	8538537	8538747	target_182799_KAL1	345
X	8553305	8553439	target_182800_KAL1	599
X	8555832	8556021	target_182801_KAL1	789
X	8565072	8565299	target_182802_KAL1	454
X	8591646	8591713	target_182803_KAL1	558
X	8667736	8667788	target_182804_KAL1	887
X	8699868	8700079	target_182805_KAL1	324
X	8759349	8759422	target_182806_FAM9A	638
X	8761696	8761799	target_182807_FAM9A	885
X	8763116	8763463	target_182808_FAM9A	248
X	8764306	8764425	target_182809_FAM9A	579
X	8766188	8766224	target_182810_FAM9A	354
X	8766397	8766522	target_182811_FAM9A	686
X	8767004	8767137	target_182812_FAM9A	1432
X	8768119	8768214	target_182813_FAM9A	530
X	8993553	8993626	target_182814_FAM9B	666
X	8995906	8996009	target_182815_FAM9B	785
X	8997345	8997461	target_182816_FAM9B	1048
X	8998299	8998403	target_182817_FAM9B	517
X	9000168	9000204	target_182818_FAM9B	345
X	9000379	9000504	target_182819_FAM9B	435
X	9000997	9001029	target_182820_FAM9B	1956
X	9621624	9621731	target_182821_TBL1X	611
X	9622252	9622364	target_182822_TBL1X	841
X	9652080	9652230	target_182823_TBL1X	531
X	9656054	9656317	target_182824_TBL1X	585
X	9659616	9659753	target_182825_TBL1X	247
X	9660150	9660296	target_182826_TBL1X	830
X	9661186	9661254	target_182827_TBL1X	724
X	9661359	9661461	target_182828_TBL1X	108
X	9665406	9665471	target_182829_TBL1X	564
X	9673030	9673156	target_182830_TBL1X	188
X	9677285	9677364	target_182831_TBL1X	766
X	9677670	9677802	target_182832_TBL1X	149
X	9679648	9679818	target_182833_TBL1X	419
X	9682939	9683045	target_182834_TBL1X	389
X	9684257	9684288	target_182835_TBL1X	673
X	9693783	9693882	target_182836_GPR143	451
X	9707522	9707761	target_182837_GPR143	930
X	9709375	9709497	target_182838_GPR143	927
X	9711602	9711715	target_182839_GPR143	389
X	9714081	9714195	target_182840_GPR143	1328
X	9716611	9716708	target_182841_GPR143	370
X	9727369	9727468	target_182842_GPR143	423
X	9728754	9728868	target_182843_GPR143	549
X	9733605	9733919	target_182844_GPR143	294
X	9754583	9754752	target_182845_SHROOM2	890
X	9841689	9841845	target_182846_SHROOM2	701
X	9859014	9859150	target_182847_SHROOM2	566
X	9862395	9864740	target_182848_SHROOM2	202
X	9866227	9866332	target_182849_SHROOM2	1550
X	9900212	9900912	target_182850_SHROOM2	480
X	9905171	9905727	target_182851_SHROOM2	894
X	9907232	9907408	target_182852_SHROOM2	343
X	9912678	9912955	target_182853_SHROOM2	706
X	9914708	9914979	target_182854_SHROOM2	524
X	10031576	10031596	target_182855_WWC3	448
X	10035324	10035532	target_182856_WWC3	556
X	10046836	10046917	target_182857_WWC3	901
X	10047762	10047846	target_182858_WWC3	709
X	10058808	10058942	target_182859_WWC3	642
X	10062169	10062323	target_182860_WWC3	308
X	10066543	10066621	target_182861_WWC3	541
X	10077815	10078062	target_182862_WWC3	608
X	10084455	10084549	target_182863_WWC3	211
X	10085161	10085731	target_182864_WWC3	377
X	10090656	10090781	target_182865_WWC3	1024
X	10092302	10092381	target_182866_WWC3	167
X	10093061	10093152	target_182867_WWC3	536
X	10094151	10094348	target_182868_WWC3	656
X	10096025	10096203	target_182869_WWC3	1354
X	10096594	10096750	target_182870_WWC3	278
X	10097993	10098163	target_182871_WWC3	1328
X	10102469	10102638	target_182872_WWC3	643
X	10104670	10104767	target_182873_WWC3	779
X	10106746	10106978	target_182874_WWC3	100
X	10107450	10107582	target_182875_WWC3	166
X	10109472	10109543	target_182876_WWC3	448
X	10153070	10153218	target_182877_CLCN4	235
X	10155552	10155656	target_182878_CLCN4	459
X	10162948	10163140	target_182879_CLCN4	367
X	10165976	10166103	target_182880_CLCN4	473
X	10174395	10174606	target_182881_CLCN4	476
X	10174733	10174818	target_182882_CLCN4	1029
X	10176082	10176632	target_182883_CLCN4	529
X	10180504	10180695	target_182884_CLCN4	227
X	10181718	10182121	target_182885_CLCN4	270
X	10188698	10188919	target_182886_CLCN4	621
X	10201531	10201626	target_182887_CLCN4	342
X	10417405	10417758	target_182888_MID1	636
X	10422907	10423119	target_182889_MID1	845
X	10427683	10427849	target_182890_MID1	412
X	10437734	10437882	target_182891_MID1	1087
X	10442660	10442792	target_182892_MID1	478
X	10450517	10450670	target_182893_MID1	370
X	10463621	10463733	target_182894_MID1	549
X	10491129	10491229	target_182895_MID1	203
X	10534925	10535589	target_182896_MID1	1955
X	11130178	11130282	target_182897_HCCS	298
X	11132952	11133108	target_182898_HCCS	228
X	11135384	11135537	target_182899_HCCS	309
X	11136618	11136742	target_182900_HCCS	1261
X	11139024	11139115	target_182901_HCCS	217
X	11139729	11139932	target_182902_HCCS	434
X	11156980	11157652	target_182903_ARHGAP6	221
X	11160350	11160435	target_182904_ARHGAP6	551
X	11161975	11162370	target_182905_ARHGAP6	680
X	11166769	11166839	target_182906_ARHGAP6	372
X	11174646	11174748	target_182907_ARHGAP6	804
X	11187622	11187806	target_182908_ARHGAP6	169
Y	150854	150981	target_189369_PLCXD1	945
Y	155399	155536	target_189370_PLCXD1	506
Y	157314	157443	target_189371_PLCXD1	819
Y	158165	158321	target_189372_PLCXD1	253
Y	159701	159885	target_189373_PLCXD1	149
Y	165763	166002	target_189374_PLCXD1	1688
Y	171740	171864	target_189375_GTPBP6	518
Y	174026	174179	target_189376_GTPBP6	436
Y	174398	174547	target_189377_GTPBP6	323
Y	178085	178294	target_189378_GTPBP6	465
Y	179432	179591	target_189379_GTPBP6	632
Y	180816	180887	target_189380_GTPBP6	569
Y	245101	245252	target_189381_PPP2R3B	272
Y	249338	249445	target_189382_PPP2R3B	1045
Y	249512	249631	target_189383_PPP2R3B	558
Y	251499	251675	target_189384_PPP2R3B	326
Y	252041	252131	target_189385_PPP2R3B	648
Y	252617	252666	target_189386_PPP2R3B	468
Y	256250	256407	target_189387_PPP2R3B	605
Y	256908	256995	target_189388_PPP2R3B	150
Y	257435	257510	target_189389_PPP2R3B	566
Y	257968	258071	target_189390_PPP2R3B	509
Y	258324	258428	target_189391_PPP2R3B	220
Y	272139	272325	target_189392_PPP2R3B	289
Y	297102	297426	target_189393_PPP2R3B	411
Y	541632	541909	target_189394_SHOX	335
