@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_017
CONTIG	START	END	NAME	COUNT
X	591630	591911	target_182596_SHOX	815
X	595350	595563	target_182597_SHOX	621
X	601553	601615	target_182598_SHOX	325
X	601731	601824	target_182599_SHOX	409
X	605123	605373	target_182600_SHOX	357
X	1314893	1315014	target_182601_CRLF2	445
X	1317418	1317581	target_182602_CRLF2	704
X	1321271	1321405	target_182603_CRLF2	222
X	1325325	1325492	target_182604_CRLF2	342
X	1327698	1327801	target_182605_CRLF2	764
X	1331448	1331527	target_182606_CRLF2	1137
X	1401594	1401674	target_182607_CSF2RA	342
X	1404668	1404815	target_182608_CSF2RA	432
X	1407409	1407537	target_182609_CSF2RA	312
X	1407649	1407783	target_182610_CSF2RA	932
X	1409227	1409404	target_182611_CSF2RA	433
X	1413218	1413356	target_182612_CSF2RA	556
X	1414317	1414351	target_182613_CSF2RA	339
X	1419381	1419521	target_182614_CSF2RA	219
X	1422813	1422914	target_182615_CSF2RA	464
X	1424336	1424422	target_182616_CSF2RA	679
X	1428292	1428484	target_182617_CSF2RA	254
X	1460656	1460724	target_182618_IL3RA	642
X	1464206	1464329	target_182619_IL3RA	442
X	1467321	1467440	target_182620_IL3RA	581
X	1470990	1471127	target_182621_IL3RA	564
X	1471212	1471401	target_182622_IL3RA	750
X	1475111	1475231	target_182623_IL3RA	570
X	1477751	1477782	target_182624_IL3RA	657
X	1484028	1484147	target_182625_IL3RA	753
X	1497549	1497659	target_182626_IL3RA	641
X	1499913	1499999	target_182627_IL3RA	993
X	1501281	1501360	target_182628_IL3RA	606
X	1505492	1505654	target_182629_SLC25A6	1042
X	1506169	1506314	target_182630_SLC25A6	825
X	1508131	1508622	target_182631_SLC25A6	1063
X	1510789	1510904	target_182632_SLC25A6	749
X	1522159	1522384	target_182633_ASMTL-AS1	1123
X	1531622	1531749	target_182634_ASMTL-AS1	634
X	1536863	1537011	target_182635_ASMTL	652
X	1537872	1538009	target_182636_ASMTL	751
X	1540548	1540737	target_182637_ASMTL	291
X	1544415	1544582	target_182638_ASMTL	199
X	1546624	1547016	target_182639_ASMTL	177
X	1551159	1551272	target_182640_ASMTL	633
X	1553912	1553978	target_182641_ASMTL	453
X	1554584	1554653	target_182642_ASMTL	439
X	1557987	1558039	target_182643_ASMTL	796
X	1561076	1561212	target_182644_ASMTL	925
X	1571638	1571735	target_182645_ASMTL	594
X	1584369	1585453	target_182646_CRLF2	1053
X	1712353	1713119	target_182647_AKAP17A	871
X	1714274	1714427	target_182648_AKAP17A	199
X	1718082	1718327	target_182649_AKAP17A	267
X	1719549	1720489	target_182650_AKAP17A	594
X	1734090	1734163	target_182651_ASMT	464
X	1742029	1742208	target_182652_ASMT	342
X	1743159	1743293	target_182653_ASMT	361
X	1746593	1746666	target_182654_ASMT	601
X	1748711	1748834	target_182655_ASMT	558
X	1752040	1752185	target_182656_ASMT	648
X	1755328	1755455	target_182657_ASMT	436
X	1761693	1761909	target_182658_ASMT	465
X	2139079	2139272	target_182659_DHRSX	598
X	2161061	2161273	target_182660_DHRSX	210
X	2184778	2184990	target_182661_DHRSX	674
X	2209540	2209646	target_182662_DHRSX	332
X	2326783	2326856	target_182663_DHRSX	207
X	2343235	2343347	target_182664_DHRSX	492
X	2406673	2408762	target_182665_ZBED1	1375
X	2418351	2418691	target_182666_ZBED1	447
X	2418855	2418968	target_182667_DHRSX	440
X	2609399	2609470	target_182668_CD99	889
X	2609828	2609992	target_182669_CD99	228
X	2632460	2632497	target_182670_CD99	803
X	2635643	2635695	target_182671_CD99	437
X	2637699	2637748	target_182672_CD99	200
X	2638394	2638467	target_182673_CD99	467
X	2640665	2640717	target_182674_CD99	574
X	2641352	2641407	target_182675_CD99	624
X	2644298	2644416	target_182676_CD99	289
X	2644480	2644485	target_182677_CD99	468
X	2645333	2645384	target_182678_CD99	205
X	2651397	2651405	target_182679_CD99	560
X	2656238	2656299	target_182680_CD99	379
X	2658817	2658847	target_182681_CD99	1223
X	2670313	2670378	target_182682_XG	612
X	2688588	2688634	target_182683_XG	372
X	2692754	2692782	target_182684_XG	695
X	2700104	2700171	target_182685_XG	777
X	2707682	2707749	target_182686_XG	177
X	2712573	2712646	target_182687_XG	826
X	2715348	2715403	target_182688_XG	1357
X	2726223	2726263	target_182689_XG	1258
X	2729374	2729495	target_182690_XG	1116
X	2732402	2732423	target_182691_XG	271
X	2748227	2748238	target_182692_GYG2	455
X	2761251	2761397	target_182693_GYG2	229
X	2772018	2772197	target_182694_GYG2	863
X	2773031	2773198	target_182695_GYG2	484
X	2774536	2774667	target_182696_GYG2	572
X	2777881	2778108	target_182697_GYG2	1078
X	2779560	2779765	target_182698_GYG2	195
X	2793848	2793957	target_182699_GYG2	1439
X	2795238	2795350	target_182700_GYG2	1762
X	2799090	2799256	target_182701_GYG2	663
X	2825309	2825675	target_182702_ARSD	462
X	2826759	2826885	target_182703_ARSD	639
X	2827855	2828022	target_182704_ARSD	679
X	2828697	2828836	target_182705_ARSD	664
X	2832663	2832816	target_182706_ARSD	254
X	2833594	2833735	target_182707_ARSD	691
X	2835842	2836270	target_182708_ARSD	659
X	2838639	2838766	target_182709_ARSD	114
X	2839941	2840067	target_182710_ARSD	414
X	2843654	2843808	target_182711_ARSD	758
X	2847270	2847318	target_182712_ARSD	616
X	2852870	2853233	target_182713_ARSE	411
X	2854780	2854906	target_182714_ARSE	297
X	2856133	2856300	target_182715_ARSE	450
X	2861103	2861242	target_182716_ARSE	555
X	2864036	2864177	target_182717_ARSE	517
X	2867342	2867770	target_182718_ARSE	293
X	2871181	2871308	target_182719_ARSE	336
X	2873454	2873580	target_182720_ARSE	555
X	2876312	2876478	target_182721_ARSE	567
X	2878416	2878443	target_182722_ARSE	940
X	2924651	2924747	target_182723_ARSH	352
X	2928068	2928194	target_182724_ARSH	514
X	2931085	2931215	target_182725_ARSH	231
X	2933008	2933436	target_182726_ARSH	276
X	2936572	2936713	target_182727_ARSH	262
X	2942059	2942198	target_182728_ARSH	825
X	2945351	2945518	target_182729_ARSH	564
X	2947285	2947411	target_182730_ARSH	543
X	2951056	2951428	target_182731_ARSH	269
X	2986139	2986154	target_182732_ARSF	802
X	2990064	2990218	target_182733_ARSF	160
X	2994586	2994712	target_182734_ARSF	772
X	2998929	2999056	target_182735_ARSF	298
X	3002281	3002709	target_182736_ARSF	528
X	3007534	3007675	target_182737_ARSF	372
X	3019125	3019264	target_182738_ARSF	916
X	3021800	3021967	target_182739_ARSF	442
X	3028166	3028295	target_182740_ARSF	539
X	3030212	3030599	target_182741_ARSF	715
X	3227754	3229667	target_182742_MXRA5	408
X	3235141	3236046	target_182743_MXRA5	485
X	3238046	3243018	target_182744_MXRA5	231
X	3248056	3248451	target_182745_MXRA5	501
X	3248682	3248816	target_182746_MXRA5	403
X	3261684	3261876	target_182747_MXRA5	242
X	3530238	3530368	target_182748_PRKX	160
X	3533853	3533935	target_182749_PRKX	543
X	3539297	3539359	target_182750_PRKX	435
X	3544457	3544557	target_182751_PRKX	383
X	3559890	3560014	target_182752_PRKX	235
X	3573187	3573455	target_182753_PRKX	432
X	3592636	3592809	target_182754_PRKX	593
X	3631126	3631296	target_182755_PRKX	920
X	5810855	5811709	target_182756_NLGN4Y	588
X	5821115	5821909	target_182757_NLGN4Y	817
X	5827092	5827282	target_182758_NLGN4Y	205
X	5947318	5947475	target_182759_NLGN4Y	639
X	5950731	5950791	target_182760_NLGN4Y	521
X	6069033	6069509	target_182761_NLGN4Y	502
X	6451783	6452246	target_182762_VCX3A	145
X	6452434	6452540	target_182763_VCX3A	300
X	6968336	6968513	target_182764_HDHD1	632
X	6995260	6995490	target_182765_HDHD1	751
X	7023660	7023879	target_182766_HDHD1	297
X	7066093	7066112	target_182767_HDHD1	489
X	7137714	7137729	target_182768_STS	517
X	7171234	7171379	target_182769_STS	392
X	7175280	7175406	target_182770_STS	634
X	7175504	7175631	target_182771_STS	419
X	7177387	7177815	target_182772_STS	759
X	7193989	7194130	target_182773_STS	594
X	7223084	7223226	target_182774_STS	761
X	7243377	7243541	target_182775_STS	646
X	7252024	7252150	target_182776_STS	1680
X	7267926	7268304	target_182777_STS	454
X	7811242	7811348	target_182778_VCX	1470
X	7811536	7812059	target_182779_VCX	763
X	7868724	7868860	target_182780_PNPLA4	263
X	7870027	7870184	target_182781_PNPLA4	1164
X	7880066	7880136	target_182782_PNPLA4	394
X	7889751	7889891	target_182783_PNPLA4	476
X	7890042	7890141	target_182784_PNPLA4	1725
X	7893978	7894162	target_182785_PNPLA4	253
X	8095005	8095102	target_182786_MIR651	300
X	8138070	8138392	target_182787_VCX2	298
X	8138580	8138686	target_182788_VCX2	520
X	8433491	8433593	target_182789_VCX3A	713
X	8433785	8434070	target_182790_VCX3A	312
X	8434160	8434424	target_182791_VCX3A	1290
X	8501033	8501096	target_182792_KAL1	324
X	8502357	8502503	target_182793_KAL1	941
X	8503629	8503854	target_182794_KAL1	2174
X	8504809	8504985	target_182795_KAL1	811
X	8507702	8507801	target_182796_KAL1	467
X	8521990	8522141	target_182797_KAL1	346
X	8536270	8536419	target_182798_KAL1	419
X	8538537	8538747	target_182799_KAL1	528
X	8553305	8553439	target_182800_KAL1	661
X	8555832	8556021	target_182801_KAL1	687
X	8565072	8565299	target_182802_KAL1	926
X	8591646	8591713	target_182803_KAL1	354
X	8667736	8667788	target_182804_KAL1	1075
X	8699868	8700079	target_182805_KAL1	448
X	8759349	8759422	target_182806_FAM9A	283
X	8761696	8761799	target_182807_FAM9A	923
X	8763116	8763463	target_182808_FAM9A	408
X	8764306	8764425	target_182809_FAM9A	520
X	8766188	8766224	target_182810_FAM9A	477
X	8766397	8766522	target_182811_FAM9A	709
X	8767004	8767137	target_182812_FAM9A	1056
X	8768119	8768214	target_182813_FAM9A	584
X	8993553	8993626	target_182814_FAM9B	538
X	8995906	8996009	target_182815_FAM9B	610
X	8997345	8997461	target_182816_FAM9B	2186
X	8998299	8998403	target_182817_FAM9B	767
X	9000168	9000204	target_182818_FAM9B	545
X	9000379	9000504	target_182819_FAM9B	452
X	9000997	9001029	target_182820_FAM9B	1228
X	9621624	9621731	target_182821_TBL1X	857
X	9622252	9622364	target_182822_TBL1X	626
X	9652080	9652230	target_182823_TBL1X	420
X	9656054	9656317	target_182824_TBL1X	1050
X	9659616	9659753	target_182825_TBL1X	280
X	9660150	9660296	target_182826_TBL1X	1339
X	9661186	9661254	target_182827_TBL1X	983
X	9661359	9661461	target_182828_TBL1X	203
X	9665406	9665471	target_182829_TBL1X	648
X	9673030	9673156	target_182830_TBL1X	429
X	9677285	9677364	target_182831_TBL1X	546
X	9677670	9677802	target_182832_TBL1X	209
X	9679648	9679818	target_182833_TBL1X	417
X	9682939	9683045	target_182834_TBL1X	279
X	9684257	9684288	target_182835_TBL1X	571
X	9693783	9693882	target_182836_GPR143	633
X	9707522	9707761	target_182837_GPR143	1425
X	9709375	9709497	target_182838_GPR143	1004
X	9711602	9711715	target_182839_GPR143	481
X	9714081	9714195	target_182840_GPR143	975
X	9716611	9716708	target_182841_GPR143	235
X	9727369	9727468	target_182842_GPR143	365
X	9728754	9728868	target_182843_GPR143	630
X	9733605	9733919	target_182844_GPR143	520
X	9754583	9754752	target_182845_SHROOM2	896
X	9841689	9841845	target_182846_SHROOM2	580
X	9859014	9859150	target_182847_SHROOM2	265
X	9862395	9864740	target_182848_SHROOM2	444
X	9866227	9866332	target_182849_SHROOM2	1446
X	9900212	9900912	target_182850_SHROOM2	675
X	9905171	9905727	target_182851_SHROOM2	759
X	9907232	9907408	target_182852_SHROOM2	556
X	9912678	9912955	target_182853_SHROOM2	1994
X	9914708	9914979	target_182854_SHROOM2	637
X	10031576	10031596	target_182855_WWC3	570
X	10035324	10035532	target_182856_WWC3	618
X	10046836	10046917	target_182857_WWC3	568
X	10047762	10047846	target_182858_WWC3	500
X	10058808	10058942	target_182859_WWC3	348
X	10062169	10062323	target_182860_WWC3	226
X	10066543	10066621	target_182861_WWC3	491
X	10077815	10078062	target_182862_WWC3	737
X	10084455	10084549	target_182863_WWC3	462
X	10085161	10085731	target_182864_WWC3	341
X	10090656	10090781	target_182865_WWC3	1147
X	10092302	10092381	target_182866_WWC3	147
X	10093061	10093152	target_182867_WWC3	548
X	10094151	10094348	target_182868_WWC3	200
X	10096025	10096203	target_182869_WWC3	1196
X	10096594	10096750	target_182870_WWC3	321
X	10097993	10098163	target_182871_WWC3	802
X	10102469	10102638	target_182872_WWC3	444
X	10104670	10104767	target_182873_WWC3	957
X	10106746	10106978	target_182874_WWC3	114
X	10107450	10107582	target_182875_WWC3	187
X	10109472	10109543	target_182876_WWC3	364
X	10153070	10153218	target_182877_CLCN4	431
X	10155552	10155656	target_182878_CLCN4	627
X	10162948	10163140	target_182879_CLCN4	664
X	10165976	10166103	target_182880_CLCN4	299
X	10174395	10174606	target_182881_CLCN4	299
X	10174733	10174818	target_182882_CLCN4	691
X	10176082	10176632	target_182883_CLCN4	441
X	10180504	10180695	target_182884_CLCN4	437
X	10181718	10182121	target_182885_CLCN4	381
X	10188698	10188919	target_182886_CLCN4	582
X	10201531	10201626	target_182887_CLCN4	232
X	10417405	10417758	target_182888_MID1	575
X	10422907	10423119	target_182889_MID1	502
X	10427683	10427849	target_182890_MID1	711
X	10437734	10437882	target_182891_MID1	526
X	10442660	10442792	target_182892_MID1	280
X	10450517	10450670	target_182893_MID1	307
X	10463621	10463733	target_182894_MID1	491
X	10491129	10491229	target_182895_MID1	191
X	10534925	10535589	target_182896_MID1	2461
X	11130178	11130282	target_182897_HCCS	541
X	11132952	11133108	target_182898_HCCS	313
X	11135384	11135537	target_182899_HCCS	356
X	11136618	11136742	target_182900_HCCS	737
X	11139024	11139115	target_182901_HCCS	582
X	11139729	11139932	target_182902_HCCS	403
X	11156980	11157652	target_182903_ARHGAP6	272
X	11160350	11160435	target_182904_ARHGAP6	276
X	11161975	11162370	target_182905_ARHGAP6	762
X	11166769	11166839	target_182906_ARHGAP6	240
X	11174646	11174748	target_182907_ARHGAP6	674
X	11187622	11187806	target_182908_ARHGAP6	217
Y	150854	150981	target_189369_PLCXD1	3
Y	155399	155536	target_189370_PLCXD1	5
Y	157314	157443	target_189371_PLCXD1	4
Y	158165	158321	target_189372_PLCXD1	6
Y	159701	159885	target_189373_PLCXD1	5
Y	165763	166002	target_189374_PLCXD1	7
Y	171740	171864	target_189375_GTPBP6	3
Y	174026	174179	target_189376_GTPBP6	6
Y	174398	174547	target_189377_GTPBP6	4
Y	178085	178294	target_189378_GTPBP6	1
Y	179432	179591	target_189379_GTPBP6	6
Y	180816	180887	target_189380_GTPBP6	2
Y	245101	245252	target_189381_PPP2R3B	6
Y	249338	249445	target_189382_PPP2R3B	9
Y	249512	249631	target_189383_PPP2R3B	5
Y	251499	251675	target_189384_PPP2R3B	7
Y	252041	252131	target_189385_PPP2R3B	7
Y	252617	252666	target_189386_PPP2R3B	5
Y	256250	256407	target_189387_PPP2R3B	3
Y	256908	256995	target_189388_PPP2R3B	5
Y	257435	257510	target_189389_PPP2R3B	5
Y	257968	258071	target_189390_PPP2R3B	9
Y	258324	258428	target_189391_PPP2R3B	7
Y	272139	272325	target_189392_PPP2R3B	5
Y	297102	297426	target_189393_PPP2R3B	8
Y	541632	541909	target_189394_SHOX	6
