@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_019
CONTIG	START	END	NAME	COUNT
2	9002717	9002854	target_19604_MBOAT2	2361
2	9004297	9004366	target_19605_MBOAT2	959
2	9008573	9008681	target_19606_MBOAT2	1484
2	9013235	9013432	target_19607_MBOAT2	1454
2	9017157	9017345	target_19608_MBOAT2	1222
2	9022638	9022697	target_19609_MBOAT2	4154
2	9028145	9028205	target_19610_MBOAT2	2213
2	9048748	9048848	target_19611_MBOAT2	2195
2	9083313	9083395	target_19612_MBOAT2	1569
2	9098623	9098773	target_19613_MBOAT2	3528
2	9143666	9143745	target_19614_MBOAT2	2378
2	9347231	9347361	target_19615_ASAP2	1569
2	9419443	9419520	target_19616_ASAP2	2253
2	9437426	9437576	target_19617_ASAP2	2251
2	9458650	9458729	target_19618_ASAP2	2859
2	9460414	9460468	target_19619_ASAP2	4657
2	9463247	9463381	target_19620_ASAP2	2300
2	9467952	9468042	target_19621_ASAP2	2583
2	9474864	9474944	target_19622_ASAP2	2477
2	9475219	9475310	target_19623_ASAP2	932
2	9484658	9484766	target_19624_ASAP2	6370
2	9484857	9484931	target_19625_ASAP2	1650
2	9490934	9491026	target_19626_ASAP2	955
2	9496173	9496226	target_19627_ASAP2	2050
2	9496305	9496476	target_19628_ASAP2	1375
2	9498882	9499020	target_19629_ASAP2	1386
2	9508551	9508650	target_19630_ASAP2	2352
2	9514881	9515075	target_19631_ASAP2	2776
2	9517034	9517124	target_19632_ASAP2	1850
2	9519070	9519190	target_19633_ASAP2	3461
2	9520867	9520939	target_19634_ASAP2	2905
2	9525371	9525489	target_19635_ASAP2	1089
2	9528420	9528677	target_19636_ASAP2	1222
2	9531188	9531327	target_19637_ASAP2	2255
2	9533608	9533778	target_19638_ASAP2	1108
2	9540149	9540203	target_19639_ASAP2	1633
2	9540868	9540961	target_19640_ASAP2	2658
2	9541400	9541527	target_19641_ASAP2	1794
2	9543379	9543458	target_19642_ASAP2	3025
2	9546960	9547036	target_19643_ITGB1BP1	4910
2	9547575	9547729	target_19644_ITGB1BP1	2280
2	9548239	9548336	target_19645_ITGB1BP1	1862
2	9552395	9552536	target_19646_ITGB1BP1	2506
2	9554304	9554387	target_19647_ITGB1BP1	6333
2	9558752	9558828	target_19648_ITGB1BP1	1675
2	9563900	9563954	target_19649_CPSF3	1575
2	9568891	9568959	target_19650_CPSF3	2515
2	9570049	9570151	target_19651_CPSF3	2645
2	9570878	9571011	target_19652_CPSF3	4011
2	9572637	9572819	target_19653_CPSF3	2045
2	9573997	9574091	target_19654_CPSF3	1277
2	9576337	9576492	target_19655_CPSF3	2722
2	9580617	9580797	target_19656_CPSF3	3162
2	9581944	9582107	target_19657_CPSF3	752
2	9583641	9583792	target_19658_CPSF3	973
2	9588324	9588481	target_19659_CPSF3	3428
2	9593039	9593152	target_19660_CPSF3	1239
2	9595785	9595888	target_19661_CPSF3	1451
2	9597059	9597158	target_19662_CPSF3	1347
2	9599657	9599749	target_19663_CPSF3	1253
2	9607833	9607907	target_19664_CPSF3	1819
2	9611469	9611570	target_19665_CPSF3	1883
2	9613042	9613148	target_19666_CPSF3	1365
2	9614693	9614778	target_19667_IAH1	816
2	9616113	9616170	target_19668_IAH1	4430
2	9618348	9618501	target_19669_IAH1	1693
2	9621412	9621578	target_19670_IAH1	4251
2	9624558	9624681	target_19671_IAH1	1922
2	9628273	9628460	target_19672_IAH1	1645
2	9630303	9630649	target_19673_IAH1	2185
2	9631227	9631282	target_19674_IAH1	2256
3	361457	361552	target_33481_CHL1	1908
3	367639	367749	target_33482_CHL1	2040
3	369847	370039	target_33483_CHL1	4435
3	382474	382601	target_33484_CHL1	1506
3	383592	383767	target_33485_CHL1	2896
3	384664	384716	target_33486_CHL1	2681
3	386269	386394	target_33487_CHL1	539
3	391039	391228	target_33488_CHL1	2162
3	396320	396456	target_33489_CHL1	6226
3	401964	402109	target_33490_CHL1	1756
3	403379	403495	target_33491_CHL1	1285
3	404897	405068	target_33492_CHL1	2263
3	407630	407800	target_33493_CHL1	1881
3	418088	418089	target_33494_CHL1	2856
3	419498	419627	target_33495_CHL1	1251
3	423859	423965	target_33496_CHL1	5162
3	424154	424356	target_33497_CHL1	2688
3	425496	425571	target_33498_CHL1	1066
3	430932	431159	target_33499_CHL1	2889
3	432381	432501	target_33500_CHL1	2924
3	432635	432844	target_33501_CHL1	2407
3	433355	433482	target_33502_CHL1	1641
3	436373	436557	target_33503_CHL1	1468
3	439907	440070	target_33504_CHL1	2035
3	440697	440833	target_33505_CHL1	1538
3	443306	443383	target_33506_CHL1	1945
3	447175	447396	target_33507_CHL1	3028
3	1189690	1189749	target_33508_CNTN6	1818
3	1262368	1262499	target_33509_CNTN6	2016
3	1269499	1269679	target_33510_CNTN6	4120
3	1320094	1320194	target_33511_CNTN6	1424
3	1337282	1337490	target_33512_CNTN6	1778
3	1339570	1339677	target_33513_CNTN6	3765
3	1363331	1363520	target_33514_CNTN6	1814
3	1367496	1367637	target_33515_CNTN6	670
3	1369138	1369272	target_33516_CNTN6	3259
3	1371466	1371621	target_33517_CNTN6	2043
3	1394005	1394137	target_33518_CNTN6	4589
3	1413980	1414160	target_33519_CNTN6	1028
3	1414519	1414641	target_33520_CNTN6	3132
3	1415285	1415448	target_33521_CNTN6	1475
3	1415605	1415759	target_33522_CNTN6	1677
3	1418686	1418761	target_33523_CNTN6	1898
3	1424623	1424862	target_33524_CNTN6	1223
3	1424974	1425094	target_33525_CNTN6	1448
3	1427292	1427483	target_33526_CNTN6	2689
3	1443114	1443231	target_33527_CNTN6	787
3	1443999	1444172	target_33528_CNTN6	1897
3	1444999	1445104	target_33529_CNTN6	3915
3	2613185	2613244	target_33530_CNTN4	1335
3	2777645	2777675	target_33531_CNTN4	778
3	2777896	2778027	target_33532_CNTN4	3304
3	2787203	2787383	target_33533_CNTN4	3312
3	2861167	2861267	target_33534_CNTN4	2750
3	2908433	2908635	target_33535_CNTN4	1749
3	2924826	2924933	target_33536_CNTN4	1208
3	2928721	2928910	target_33537_CNTN4	2594
3	2942366	2942507	target_33538_CNTN4	2174
3	2944557	2944691	target_33539_CNTN4	3383
3	2967310	2967465	target_33540_CNTN4	1158
3	3030026	3030158	target_33541_CNTN4	897
3	3067783	3067963	target_33542_CNTN4	2712
3	3072536	3072661	target_33543_CNTN4	1460
3	3076313	3076476	target_33544_CNTN4	1711
3	3078860	3079014	target_33545_CNTN4	1146
3	3080614	3080689	target_33546_CNTN4	1405
3	3081718	3081957	target_33547_CNTN4	1877
3	3083991	3084108	target_33548_CNTN4	1305
3	3084658	3084849	target_33549_CNTN4	2197
3	3085273	3085390	target_33550_CNTN4	2511
3	3095488	3095661	target_33551_CNTN4	1916
3	3097801	3097906	target_33552_CNTN4	1691
3	3111906	3111997	target_33553_IL5RA	1980
3	3116463	3116552	target_33554_IL5RA	2310
3	3118212	3118313	target_33555_IL5RA	1769
3	3131924	3131942	target_33556_IL5RA	1192
3	3133905	3134048	target_33557_IL5RA	1618
3	3136980	3137130	target_33558_IL5RA	2822
3	3139551	3139743	target_33559_IL5RA	1202
3	3139818	3139976	target_33560_IL5RA	1691
3	3143373	3143516	target_33561_IL5RA	3499
3	3144356	3144506	target_33562_IL5RA	1739
3	3146584	3146670	target_33563_IL5RA	1114
3	3170722	3170874	target_33564_TRNT1	2614
3	3178941	3179139	target_33565_TRNT1	2064
3	3182191	3182334	target_33566_TRNT1	1869
3	3186265	3186396	target_33567_TRNT1	2238
3	3188111	3188309	target_33568_TRNT1	4330
3	3189131	3189389	target_33569_TRNT1	765
3	3189587	3189840	target_33570_TRNT1	1609
3	3192546	3192731	target_33571_CRBN	1212
3	3194137	3194273	target_33572_CRBN	2001
3	3195105	3195174	target_33573_CRBN	2132
3	3195641	3195761	target_33574_CRBN	1548
3	3196428	3196517	target_33575_CRBN	2151
3	3197900	3197967	target_33576_CRBN	1328
3	3209315	3209479	target_33577_CRBN	2080
3	3214457	3214611	target_33578_CRBN	1321
3	3215740	3215947	target_33579_CRBN	886
3	3216844	3216955	target_33580_CRBN	3039
3	3221302	3221373	target_33581_CRBN	2542
3	3886323	3888478	target_33582_SUMF1	1548
3	4345091	4345212	target_33583_SUMF1	1032
3	4354579	4355447	target_33584_SUMF1	2596
3	4357893	4358932	target_33585_SUMF1	2462
3	4403825	4403940	target_33586_SUMF1	1748
3	4418011	4418075	target_33587_SUMF1	3695
3	4452546	4452664	target_33588_SUMF1	1126
3	4458809	4458928	target_33589_SUMF1	1021
3	4459691	4459818	target_33590_SUMF1	2926
3	4461745	4461832	target_33591_SUMF1	5228
3	4490947	4491026	target_33592_SUMF1	1801
3	4494557	4494735	target_33593_SUMF1	2046
3	4508657	4508931	target_33594_SUMF1	3344
3	4558175	4558267	target_33595_ITPR1	1752
3	4562707	4562778	target_33596_ITPR1	3676
3	4669446	4669562	target_33597_ITPR1	1182
3	4681067	4681154	target_33598_ITPR1	1889
3	4683776	4683935	target_33599_ITPR1	1834
3	4685819	4685918	target_33600_ITPR1	1645
3	4687070	4687154	target_33601_ITPR1	2957
3	4687265	4687412	target_33602_ITPR1	1991
3	4693806	4693902	target_33603_ITPR1	3686
3	4695525	4695570	target_33604_ITPR1	3183
3	4699807	4699962	target_33605_ITPR1	1617
3	4702671	4702771	target_33606_ITPR1	3051
3	4703765	4703926	target_33607_ITPR1	1739
3	4704748	4704890	target_33608_ITPR1	755
3	4706821	4706980	target_33609_ITPR1	1986
3	4709060	4709233	target_33610_ITPR1	3603
3	4711337	4711457	target_33611_ITPR1	1000
3	4712412	4712610	target_33612_ITPR1	2414
3	4714819	4715071	target_33613_ITPR1	1608
3	4715885	4716027	target_33614_ITPR1	1133
3	4716751	4716905	target_33615_ITPR1	2084
3	4718297	4718485	target_33616_ITPR1	2296
3	4722236	4722375	target_33617_ITPR1	2374
3	4723047	4723106	target_33618_ITPR1	5575
3	4725073	4725235	target_33619_ITPR1	1816
3	4725311	4725482	target_33620_ITPR1	1884
3	4725964	4726030	target_33621_ITPR1	1612
3	4726752	4726890	target_33622_ITPR1	3759
3	4730178	4730304	target_33623_ITPR1	2398
3	4732827	4733028	target_33624_ITPR1	1313
3	4735173	4735425	target_33625_ITPR1	1805
3	4738830	4738956	target_33626_ITPR1	2035
3	4741496	4741625	target_33627_ITPR1	1719
3	4744513	4744634	target_33628_ITPR1	1178
3	4747850	4748035	target_33629_ITPR1	2815
3	4752008	4752157	target_33630_ITPR1	2993
3	4753440	4753552	target_33631_ITPR1	1225
3	4759050	4759083	target_33632_ITPR1	2429
3	4767229	4767265	target_33633_ITPR1	1770
3	4768809	4768857	target_33634_ITPR1	4697
3	4774771	4774904	target_33635_ITPR1	2178
3	4776847	4777038	target_33636_ITPR1	1734
3	4808213	4808394	target_33637_ITPR1	1225
3	4810194	4810448	target_33638_ITPR1	547
3	4816925	4817126	target_33639_ITPR1	3176
3	4818947	4819058	target_33640_ITPR1	495
3	4821233	4821329	target_33641_ITPR1	2009
3	4824302	4824425	target_33642_ITPR1	895
3	4825499	4825604	target_33643_ITPR1	2953
3	4829630	4829823	target_33644_ITPR1	3858
3	4836748	4836871	target_33645_ITPR1	1178
3	4842108	4842284	target_33646_ITPR1	1302
3	4847786	4847951	target_33647_ITPR1	3126
3	4852948	4853144	target_33648_ITPR1	3431
3	4854825	4854918	target_33649_ITPR1	689
3	4856106	4856246	target_33650_ITPR1	1813
3	4856736	4856902	target_33651_ITPR1	1175
3	4859765	4859926	target_33652_ITPR1	1320
3	4878457	4878619	target_33653_ITPR1	1397
3	4887822	4887909	target_33654_ITPR1	1863
3	5021401	5021485	target_33655_LOC100507582	3012
3	5021644	5021718	target_33656_LOC100507582	2345
3	5021983	5022095	target_33657_BHLHE40	1814
3	5023074	5023202	target_33658_BHLHE40	1867
3	5024518	5025379	target_33659_BHLHE40	1879
3	5164148	5164275	target_33660_ARL8B	2777
3	5212185	5212270	target_33661_ARL8B	1068
3	5213832	5213910	target_33662_ARL8B	1785
3	5214329	5214427	target_33663_ARL8B	1060
3	5215699	5215771	target_33664_ARL8B	1499
3	5216026	5216101	target_33665_ARL8B	1159
3	5220346	5220400	target_33666_ARL8B	1614
3	5229488	5230001	target_33667_EDEM1	2278
3	5236891	5236968	target_33668_EDEM1	1239
3	5241274	5241382	target_33669_EDEM1	1987
3	5243435	5243611	target_33670_EDEM1	1542
3	5244648	5244836	target_33671_EDEM1	6154
3	5246749	5246928	target_33672_EDEM1	366
3	5248835	5248960	target_33673_EDEM1	2454
3	5249775	5249950	target_33674_EDEM1	4479
3	5251857	5251935	target_33675_EDEM1	2760
3	5252802	5252903	target_33676_EDEM1	641
3	5255001	5255209	target_33677_EDEM1	3265
3	5257511	5257605	target_33678_EDEM1	1961
3	6903073	6903596	target_33679_GRM7	2606
3	7188136	7188357	target_33680_GRM7	4662
3	7340368	7340514	target_33681_GRM7	2177
3	7348182	7348341	target_33682_GRM7	1046
3	7456707	7456852	target_33683_GRM7	1977
3	7494291	7494496	target_33684_GRM7	1929
3	7503267	7503411	target_33685_GRM7	3442
3	7620106	7621046	target_33686_GRM7	2601
3	7721733	7721984	target_33687_GRM7	1769
3	7728041	7728116	target_33688_GRM7	1301
3	7782041	7782095	target_33689_GRM7	2817
3	8543622	8543668	target_33690_LMCD1	1825
3	8574420	8574513	target_33691_LMCD1	3682
3	8578868	8579128	target_33692_LMCD1	3667
3	8590251	8590591	target_33693_LMCD1	2499
3	8607115	8607335	target_33694_LMCD1	1709
3	8609123	8609286	target_33695_LMCD1	817
3	8661551	8661702	target_33696_AX747864	2887
3	8665232	8665344	target_33697_C3orf32	4707
3	8667225	8667335	target_33698_C3orf32	866
3	8667912	8668009	target_33699_C3orf32	1733
3	8669381	8669471	target_33700_C3orf32	2579
3	8671347	8671414	target_33701_C3orf32	1797
3	8672488	8672617	target_33702_C3orf32	1040
3	8673732	8673797	target_33703_C3orf32	2547
3	8675349	8675626	target_33704_C3orf32	950
3	8775560	8775678	target_33705_C3orf32	1676
4	53382	53385	target_44732_ZNF718	1704
4	59322	59449	target_44733_ZNF718	1636
4	59950	60046	target_44734_ZNF718	1615
4	85621	87340	target_44735_ZNF718	2486
4	124552	124555	target_44736_ZNF718	8554
4	130196	130204	target_44737_ZNF718	3179
4	135814	135821	target_44738_ZNF718	2261
4	154701	155912	target_44739_ZNF718	1737
4	331770	331777	target_44740_ZNF141	1341
4	337568	337699	target_44741_ZNF141	4057
4	338121	338221	target_44742_ZNF141	1740
4	343945	344041	target_44743_ZNF141	504
4	366450	367653	target_44744_ZNF141	3324
4	435483	438221	target_44745_ABCA11P	1705
4	466363	466397	target_44746_ABCA11P	2457
4	493122	493280	target_44747_ZNF721	1107
4	494182	494392	target_44748_PIGG	793
4	499504	499718	target_44749_PIGG	4048
4	501191	501384	target_44750_PIGG	1767
4	502615	502761	target_44751_PIGG	1827
4	509759	509976	target_44752_PIGG	2395
4	514842	515040	target_44753_PIGG	2112
4	515446	515732	target_44754_PIGG	1322
4	517245	517704	target_44755_PIGG	1646
4	520825	521021	target_44756_PIGG	2011
4	524222	524536	target_44757_PIGG	2755
4	527604	527772	target_44758_PIGG	1451
4	532939	533160	target_44759_PIGG	3220
4	619413	619885	target_44760_PDE6B	1936
4	628463	628620	target_44761_PDE6B	2017
4	629666	629760	target_44762_PDE6B	1401
4	647638	647783	target_44763_PDE6B	3406
4	647866	647945	target_44764_PDE6B	1647
4	648610	648679	target_44765_PDE6B	1117
4	649726	649797	target_44766_PDE6B	2660
4	650031	650083	target_44767_PDE6B	2638
4	650660	650814	target_44768_PDE6B	2116
4	651137	651285	target_44769_PDE6B	1307
4	652738	652808	target_44770_PDE6B	1090
4	654253	654404	target_44771_PDE6B	1832
4	655920	656032	target_44772_PDE6B	2925
4	656295	656409	target_44773_PDE6B	2179
4	656886	656978	target_44774_PDE6B	7222
4	657556	657661	target_44775_PDE6B	2463
4	657900	658012	target_44776_PDE6B	2524
4	658667	658735	target_44777_PDE6B	6728
4	659041	659120	target_44778_PDE6B	2373
4	660317	660405	target_44779_PDE6B	3720
4	661642	661797	target_44780_PDE6B	2639
4	663832	663898	target_44781_PDE6B	3115
4	666286	666310	target_44782_ATP5I	2165
4	667089	667192	target_44783_ATP5I	885
4	667698	667757	target_44784_ATP5I	3880
4	667998	668038	target_44785_ATP5I	1685
4	671813	671820	target_44786_MYL5	2407
4	672444	672556	target_44787_MYL5	1592
4	672744	672824	target_44788_MYL5	1675
4	673700	673809	target_44789_MYL5	1817
4	674295	674378	target_44790_MYL5	1714
4	674878	674931	target_44791_MYL5	8618
4	675679	676167	target_44792_MYL5	2674
4	676567	676681	target_44793_MFSD7	1693
4	676996	677158	target_44794_MFSD7	1166
4	677395	677552	target_44795_MFSD7	1495
4	678269	678390	target_44796_MFSD7	2575
4	678505	678647	target_44797_MFSD7	1672
4	679621	679702	target_44798_MFSD7	2363
4	679875	680093	target_44799_MFSD7	1119
4	680318	680481	target_44800_MFSD7	1722
4	682779	682918	target_44801_MFSD7	2278
4	727467	727580	target_44802_PCGF3	3906
4	728717	728818	target_44803_PCGF3	2562
4	731252	731312	target_44804_PCGF3	1421
4	737259	737374	target_44805_PCGF3	773
4	738385	738478	target_44806_PCGF3	1831
4	755064	755206	target_44807_PCGF3	1184
4	758769	758854	target_44808_PCGF3	3940
4	759817	759869	target_44809_PCGF3	1411
4	780288	780486	target_44810_CPLX1	2210
4	786220	786396	target_44811_CPLX1	1188
4	818279	818310	target_44812_CPLX1	1599
4	843458	843564	target_44813_GAK	2434
4	843677	843858	target_44814_GAK	3682
4	844721	844874	target_44815_GAK	3953
4	845535	845764	target_44816_GAK	1094
4	853391	853512	target_44817_GAK	2095
4	858907	859034	target_44818_GAK	2527
4	860149	860324	target_44819_GAK	3458
4	860741	861222	target_44820_GAK	1595
4	862324	862475	target_44821_GAK	1522
4	864496	864694	target_44822_GAK	2377
4	870315	870399	target_44823_GAK	3040
4	870875	870997	target_44824_GAK	1202
4	871400	871599	target_44825_GAK	1872
4	875692	875830	target_44826_GAK	2257
4	876482	876609	target_44827_GAK	1968
4	877100	877253	target_44828_GAK	1792
4	877822	877876	target_44829_GAK	2217
4	882632	882760	target_44830_GAK	2302
4	884317	884412	target_44831_GAK	2615
4	887162	887279	target_44832_GAK	1743
4	887659	887799	target_44833_GAK	1754
4	890245	890339	target_44834_GAK	1376
4	891818	891948	target_44835_GAK	1558
4	898422	898569	target_44836_GAK	1369
4	905458	905577	target_44837_GAK	1137
4	906520	906584	target_44838_GAK	1062
4	907392	907458	target_44839_GAK	5687
4	925828	925977	target_44840_GAK	1124
4	941525	941682	target_44841_TMEM175	970
4	941901	941944	target_44842_TMEM175	3109
4	944206	944308	target_44843_TMEM175	2503
4	944992	945048	target_44844_TMEM175	3841
4	945467	945507	target_44845_TMEM175	768
4	946152	946240	target_44846_TMEM175	2701
4	946975	947144	target_44847_TMEM175	2970
4	949190	949273	target_44848_TMEM175	3143
4	949540	949680	target_44849_TMEM175	2383
4	951609	952286	target_44850_TMEM175	4033
4	954405	954511	target_44851_DGKQ	1223
4	954834	954991	target_44852_DGKQ	2663
4	955252	955368	target_44853_DGKQ	2705
4	955473	955624	target_44854_DGKQ	1257
4	955767	955872	target_44855_DGKQ	1835
4	956220	956403	target_44856_DGKQ	1381
4	956557	956710	target_44857_DGKQ	1916
4	956924	957080	target_44858_DGKQ	3752
4	958961	959081	target_44859_DGKQ	1173
4	959276	959319	target_44860_DGKQ	1643
4	959713	959868	target_44861_DGKQ	1062
4	960251	960317	target_44862_DGKQ	1328
4	960533	960592	target_44863_DGKQ	745
4	960749	960844	target_44864_DGKQ	1568
4	960914	961151	target_44865_DGKQ	765
4	961334	961439	target_44866_DGKQ	2080
4	961513	961592	target_44867_DGKQ	3730
4	961665	961817	target_44868_DGKQ	1774
4	962067	962197	target_44869_DGKQ	2518
4	962264	962354	target_44870_DGKQ	3043
4	962596	962700	target_44871_DGKQ	905
4	964778	964862	target_44872_DGKQ	1921
4	966997	967272	target_44873_DGKQ	2117
4	973191	973294	target_44874_SLC26A1	3869
4	980870	981032	target_44875_SLC26A1	2975
4	981594	981739	target_44876_SLC26A1	3713
4	982618	984152	target_44877_SLC26A1	2600
4	984913	985493	target_44878_SLC26A1	1879
5	140420	140833	target_52095_PLEKHG4B	3564
5	143159	143373	target_52096_PLEKHG4B	1369
5	143492	143620	target_52097_PLEKHG4B	3696
5	144939	145037	target_52098_PLEKHG4B	1135
5	151625	151716	target_52099_PLEKHG4B	1722
5	154987	155108	target_52100_PLEKHG4B	4518
5	155457	155560	target_52101_PLEKHG4B	1332
5	156183	156327	target_52102_PLEKHG4B	1279
5	156885	157028	target_52103_PLEKHG4B	4575
5	161895	162061	target_52104_PLEKHG4B	4776
5	162834	163665	target_52105_PLEKHG4B	1148
5	169452	169709	target_52106_PLEKHG4B	1640
5	171155	171249	target_52107_PLEKHG4B	758
5	171326	171561	target_52108_PLEKHG4B	2446
5	173009	173184	target_52109_PLEKHG4B	2295
5	174030	174215	target_52110_PLEKHG4B	2306
5	181626	181792	target_52111_PLEKHG4B	3154
5	182116	182440	target_52112_PLEKHG4B	1545
5	191653	192552	target_52113_LRRC14B	1062
5	194822	195468	target_52114_LRRC14B	1163
5	205409	206075	target_52115_CCDC127	2541
5	216841	216966	target_52116_CCDC127	1442
5	218468	218535	target_52117_SDHA	1020
5	223594	223685	target_52118_SDHA	1659
5	224472	224638	target_52119_SDHA	1906
5	225531	225679	target_52120_SDHA	2363
5	225995	226164	target_52121_SDHA	3456
5	228297	228450	target_52122_SDHA	2151
5	230988	231117	target_52123_SDHA	3076
5	233589	233762	target_52124_SDHA	1839
5	235256	235456	target_52125_SDHA	4007
5	236540	236716	target_52126_SDHA	1520
5	240470	240593	target_52127_SDHA	1783
5	251104	251220	target_52128_SDHA	2518
5	251450	251585	target_52129_SDHA	2266
5	254505	254623	target_52130_SDHA	4447
5	256446	256537	target_52131_SDHA	537
5	271833	271938	target_52132_PDCD6	919
5	272823	272889	target_52133_PDCD6	1675
5	304289	304338	target_52134_PDCD6	2578
5	306714	306877	target_52135_PDCD6	2342
5	311405	311519	target_52136_PDCD6	1053
5	314529	314632	target_52137_PDCD6	818
5	344005	344081	target_52138_AHRR	2859
5	353842	354028	target_52139_AHRR	1430
5	376722	376833	target_52140_AHRR	1040
5	413456	413550	target_52141_AHRR	2452
5	422841	422975	target_52142_AHRR	4248
5	423953	424094	target_52143_AHRR	2472
5	427749	427807	target_52144_AHRR	3515
5	427919	428123	target_52145_AHRR	1854
5	432575	432641	target_52146_AHRR	1491
5	432918	433064	target_52147_AHRR	5215
5	433965	434951	target_52148_AHRR	3462
5	442575	442939	target_52149_C5orf55	4431
5	446320	446464	target_52150_EXOC3	2689
5	447647	447867	target_52151_EXOC3	1517
5	453484	454166	target_52152_EXOC3	2288
5	457003	457121	target_52153_EXOC3	1087
5	458014	458140	target_52154_EXOC3	2034
5	459473	459574	target_52155_EXOC3	1030
5	462074	462185	target_52156_EXOC3	3769
5	462271	462422	target_52157_EXOC3	2763
5	464404	464527	target_52158_EXOC3	2587
5	465225	465387	target_52159_EXOC3	3224
5	465832	465960	target_52160_EXOC3	1651
5	466841	467013	target_52161_EXOC3	2109
5	473491	473499	target_52162_SLC9A3	2232
5	474995	475249	target_52163_SLC9A3	2131
5	475673	475788	target_52164_SLC9A3	828
5	476132	476209	target_52165_SLC9A3	4646
5	476314	476495	target_52166_SLC9A3	2281
5	476655	476789	target_52167_SLC9A3	1608
5	477444	477561	target_52168_SLC9A3	3924
5	479948	480082	target_52169_SLC9A3	1258
5	481677	481752	target_52170_SLC9A3	1979
5	482180	482274	target_52171_SLC9A3	4898
5	482660	482867	target_52172_SLC9A3	4212
5	483374	483599	target_52173_SLC9A3	2629
5	484632	484814	target_52174_SLC9A3	1138
5	485265	485348	target_52175_SLC9A3	994
5	488428	488593	target_52176_SLC9A3	1601
5	491881	492188	target_52177_SLC9A3	1527
5	524224	524439	target_52178_SLC9A3	2073
5	612474	612560	target_52179_CEP72	715
5	619102	619234	target_52180_CEP72	3475
5	620181	620378	target_52181_CEP72	606
5	624583	624696	target_52182_CEP72	2142
5	633881	634064	target_52183_CEP72	2597
5	635484	635701	target_52184_CEP72	2088
5	637629	637935	target_52185_CEP72	3273
5	639201	639341	target_52186_CEP72	1053
5	640520	640721	target_52187_CEP72	1195
5	644411	644542	target_52188_CEP72	1635
5	647917	648033	target_52189_CEP72	2861
5	653100	653270	target_52190_CEP72	1725
5	665214	665413	target_52191_TPPP	2192
5	666082	666240	target_52192_TPPP	2565
5	677862	678177	target_52193_TPPP	2670
5	801219	801281	target_52194_ZDHHC11	2711
5	814873	814912	target_52195_ZDHHC11	1080
5	819637	819729	target_52196_ZDHHC11	1599
5	821973	822012	target_52197_ZDHHC11	1567
5	825276	825368	target_52198_ZDHHC11	3356
5	833885	833924	target_52199_ZDHHC11	1018
5	837477	837597	target_52200_ZDHHC11	2826
5	840607	840767	target_52201_ZDHHC11	1207
5	843712	843841	target_52202_ZDHHC11	1327
5	847626	847732	target_52203_ZDHHC11	2518
5	848594	848777	target_52204_ZDHHC11	3093
5	850493	850719	target_52205_ZDHHC11	2415
5	864580	864685	target_52206_BRD9	880
5	865526	865698	target_52207_BRD9	2354
5	870585	870692	target_52208_BRD9	1486
5	871638	871681	target_52209_BRD9	2033
5	876213	876329	target_52210_BRD9	3464
5	878467	878604	target_52211_BRD9	952
5	879906	880006	target_52212_BRD9	1260
5	881219	881299	target_52213_BRD9	1732
5	884050	884187	target_52214_BRD9	4175
5	886704	886884	target_52215_BRD9	2475
5	887473	887588	target_52216_BRD9	3591
5	889133	889282	target_52217_BRD9	1797
5	889699	889816	target_52218_BRD9	1324
5	893111	893207	target_52219_TRIP13	3433
5	894899	895069	target_52220_TRIP13	3138
5	896777	896911	target_52221_TRIP13	1571
5	900606	900666	target_52222_TRIP13	2405
5	901453	901548	target_52223_TRIP13	1151
5	904260	904337	target_52224_TRIP13	1996
5	907242	907310	target_52225_TRIP13	1576
5	908100	908191	target_52226_TRIP13	2044
5	908467	908578	target_52227_TRIP13	2220
5	911955	912113	target_52228_TRIP13	845
5	914577	914694	target_52229_TRIP13	1833
5	916016	916090	target_52230_TRIP13	2720
5	917120	917220	target_52231_TRIP13	1663
5	1009170	1009199	target_52232_NKD2	1435
5	1009291	1009331	target_52233_NKD2	1795
5	1009593	1009677	target_52234_NKD2	2400
5	1032264	1032329	target_52235_NKD2	3308
5	1033484	1033616	target_52236_NKD2	2211
5	1034347	1034447	target_52237_NKD2	2335
5	1034868	1035020	target_52238_NKD2	1661
5	1035501	1035590	target_52239_NKD2	2340
5	1036369	1036501	target_52240_NKD2	1811
5	1037917	1038490	target_52241_NKD2	1545
5	1052472	1052568	target_52242_SLC12A7	1771
5	1053461	1053599	target_52243_SLC12A7	1977
5	1057583	1057766	target_52244_SLC12A7	4671
5	1060456	1060568	target_52245_SLC12A7	1483
5	1063956	1064092	target_52246_SLC12A7	642
5	1064195	1064369	target_52247_SLC12A7	1176
5	1065395	1065595	target_52248_SLC12A7	1020
5	1073745	1073918	target_52249_SLC12A7	3505
5	1074679	1074788	target_52250_SLC12A7	1162
5	1075483	1075607	target_52251_SLC12A7	1580
5	1076250	1076353	target_52252_SLC12A7	3325
5	1076806	1076929	target_52253_SLC12A7	4281
5	1077945	1078124	target_52254_SLC12A7	1504
5	1078813	1078875	target_52255_SLC12A7	799
5	1079510	1079613	target_52256_SLC12A7	3473
