@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
CONTIG	START	END	NAME	COUNT
2	9013235	9013432	target_19607_MBOAT2	1376
2	9017157	9017345	target_19608_MBOAT2	1047
2	9022638	9022697	target_19609_MBOAT2	2950
2	9028145	9028205	target_19610_MBOAT2	1490
2	9048748	9048848	target_19611_MBOAT2	1549
2	9083313	9083395	target_19612_MBOAT2	2080
2	9098623	9098773	target_19613_MBOAT2	2556
2	9143666	9143745	target_19614_MBOAT2	1946
2	9347231	9347361	target_19615_ASAP2	1072
2	9419443	9419520	target_19616_ASAP2	4504
2	9437426	9437576	target_19617_ASAP2	2062
2	9458650	9458729	target_19618_ASAP2	2881
2	9460414	9460468	target_19619_ASAP2	5502
2	9463247	9463381	target_19620_ASAP2	2059
2	9467952	9468042	target_19621_ASAP2	3072
2	9474864	9474944	target_19622_ASAP2	1708
2	9475219	9475310	target_19623_ASAP2	813
2	9484658	9484766	target_19624_ASAP2	6141
2	9484857	9484931	target_19625_ASAP2	1599
2	9490934	9491026	target_19626_ASAP2	639
2	9496173	9496226	target_19627_ASAP2	1368
2	9496305	9496476	target_19628_ASAP2	1611
2	9498882	9499020	target_19629_ASAP2	960
2	9508551	9508650	target_19630_ASAP2	2641
2	9514881	9515075	target_19631_ASAP2	3785
2	9517034	9517124	target_19632_ASAP2	1394
2	9519070	9519190	target_19633_ASAP2	2043
2	9520867	9520939	target_19634_ASAP2	1664
2	9525371	9525489	target_19635_ASAP2	1269
2	9528420	9528677	target_19636_ASAP2	1022
2	9531188	9531327	target_19637_ASAP2	1431
2	9533608	9533778	target_19638_ASAP2	956
2	9540149	9540203	target_19639_ASAP2	1481
2	9540868	9540961	target_19640_ASAP2	2088
2	9541400	9541527	target_19641_ASAP2	1697
2	9543379	9543458	target_19642_ASAP2	2676
2	9546960	9547036	target_19643_ITGB1BP1	2980
2	9547575	9547729	target_19644_ITGB1BP1	1793
2	9548239	9548336	target_19645_ITGB1BP1	1582
2	9552395	9552536	target_19646_ITGB1BP1	2161
2	9554304	9554387	target_19647_ITGB1BP1	5385
2	9558752	9558828	target_19648_ITGB1BP1	1402
2	9563900	9563954	target_19649_CPSF3	999
2	9568891	9568959	target_19650_CPSF3	1831
2	9570049	9570151	target_19651_CPSF3	3057
2	9570878	9571011	target_19652_CPSF3	2940
2	9572637	9572819	target_19653_CPSF3	2141
2	9573997	9574091	target_19654_CPSF3	1152
2	9576337	9576492	target_19655_CPSF3	2468
2	9580617	9580797	target_19656_CPSF3	2051
2	9581944	9582107	target_19657_CPSF3	755
2	9583641	9583792	target_19658_CPSF3	712
2	9588324	9588481	target_19659_CPSF3	2314
2	9593039	9593152	target_19660_CPSF3	1101
2	9595785	9595888	target_19661_CPSF3	1338
2	9597059	9597158	target_19662_CPSF3	2035
2	9599657	9599749	target_19663_CPSF3	1355
2	9607833	9607907	target_19664_CPSF3	2022
2	9611469	9611570	target_19665_CPSF3	1606
2	9613042	9613148	target_19666_CPSF3	939
2	9614693	9614778	target_19667_IAH1	576
2	9616113	9616170	target_19668_IAH1	4018
2	9618348	9618501	target_19669_IAH1	1612
2	9621412	9621578	target_19670_IAH1	5027
2	9624558	9624681	target_19671_IAH1	1269
2	9628273	9628460	target_19672_IAH1	961
2	9630303	9630649	target_19673_IAH1	1727
2	9631227	9631282	target_19674_IAH1	1411
3	361457	361552	target_33481_CHL1	1556
3	367639	367749	target_33482_CHL1	1102
3	369847	370039	target_33483_CHL1	2935
3	382474	382601	target_33484_CHL1	1647
3	383592	383767	target_33485_CHL1	2143
3	384664	384716	target_33486_CHL1	2506
3	386269	386394	target_33487_CHL1	386
3	391039	391228	target_33488_CHL1	2484
3	396320	396456	target_33489_CHL1	4963
3	401964	402109	target_33490_CHL1	1351
3	403379	403495	target_33491_CHL1	776
3	404897	405068	target_33492_CHL1	2207
3	407630	407800	target_33493_CHL1	1699
3	418088	418089	target_33494_CHL1	2351
3	419498	419627	target_33495_CHL1	1261
3	423859	423965	target_33496_CHL1	3248
3	424154	424356	target_33497_CHL1	2069
3	425496	425571	target_33498_CHL1	792
3	430932	431159	target_33499_CHL1	2782
3	432381	432501	target_33500_CHL1	2628
3	432635	432844	target_33501_CHL1	1958
3	433355	433482	target_33502_CHL1	1330
3	436373	436557	target_33503_CHL1	1501
3	439907	440070	target_33504_CHL1	2011
3	440697	440833	target_33505_CHL1	1395
3	443306	443383	target_33506_CHL1	1471
3	447175	447396	target_33507_CHL1	2859
3	1189690	1189749	target_33508_CNTN6	1270
3	1262368	1262499	target_33509_CNTN6	2082
3	1269499	1269679	target_33510_CNTN6	3416
3	1320094	1320194	target_33511_CNTN6	1463
3	1337282	1337490	target_33512_CNTN6	1090
3	1339570	1339677	target_33513_CNTN6	3308
3	1363331	1363520	target_33514_CNTN6	1406
3	1367496	1367637	target_33515_CNTN6	712
3	1369138	1369272	target_33516_CNTN6	2952
3	1371466	1371621	target_33517_CNTN6	1825
3	1394005	1394137	target_33518_CNTN6	3438
3	1413980	1414160	target_33519_CNTN6	623
3	1414519	1414641	target_33520_CNTN6	3016
3	1415285	1415448	target_33521_CNTN6	1191
3	1415605	1415759	target_33522_CNTN6	1011
3	1418686	1418761	target_33523_CNTN6	1471
3	1424623	1424862	target_33524_CNTN6	1274
3	1424974	1425094	target_33525_CNTN6	1150
3	1427292	1427483	target_33526_CNTN6	2190
3	1443114	1443231	target_33527_CNTN6	673
3	1443999	1444172	target_33528_CNTN6	1665
3	1444999	1445104	target_33529_CNTN6	3437
3	2613185	2613244	target_33530_CNTN4	1113
3	2777645	2777675	target_33531_CNTN4	633
3	2777896	2778027	target_33532_CNTN4	3123
3	2787203	2787383	target_33533_CNTN4	2434
3	2861167	2861267	target_33534_CNTN4	2397
3	2908433	2908635	target_33535_CNTN4	1316
3	2924826	2924933	target_33536_CNTN4	1136
3	2928721	2928910	target_33537_CNTN4	1821
3	2942366	2942507	target_33538_CNTN4	1382
3	2944557	2944691	target_33539_CNTN4	2948
3	2967310	2967465	target_33540_CNTN4	983
3	3030026	3030158	target_33541_CNTN4	1042
3	3067783	3067963	target_33542_CNTN4	2645
3	3072536	3072661	target_33543_CNTN4	1322
3	3076313	3076476	target_33544_CNTN4	1806
3	3078860	3079014	target_33545_CNTN4	1010
3	3080614	3080689	target_33546_CNTN4	1011
3	3081718	3081957	target_33547_CNTN4	1384
3	3083991	3084108	target_33548_CNTN4	1078
3	3084658	3084849	target_33549_CNTN4	2473
3	3085273	3085390	target_33550_CNTN4	2187
3	3095488	3095661	target_33551_CNTN4	1716
3	3097801	3097906	target_33552_CNTN4	1987
3	3111906	3111997	target_33553_IL5RA	2306
3	3116463	3116552	target_33554_IL5RA	2575
3	3118212	3118313	target_33555_IL5RA	1625
3	3131924	3131942	target_33556_IL5RA	842
3	3133905	3134048	target_33557_IL5RA	1262
3	3136980	3137130	target_33558_IL5RA	2428
3	3139551	3139743	target_33559_IL5RA	1398
3	3139818	3139976	target_33560_IL5RA	1544
3	3143373	3143516	target_33561_IL5RA	4629
3	3144356	3144506	target_33562_IL5RA	1043
3	3146584	3146670	target_33563_IL5RA	1060
3	3170722	3170874	target_33564_TRNT1	2347
3	3178941	3179139	target_33565_TRNT1	2945
3	3182191	3182334	target_33566_TRNT1	1337
3	3186265	3186396	target_33567_TRNT1	1475
3	3188111	3188309	target_33568_TRNT1	4490
3	3189131	3189389	target_33569_TRNT1	718
3	3189587	3189840	target_33570_TRNT1	1779
3	3192546	3192731	target_33571_CRBN	1173
3	3194137	3194273	target_33572_CRBN	1532
3	3195105	3195174	target_33573_CRBN	2400
3	3195641	3195761	target_33574_CRBN	1126
3	3196428	3196517	target_33575_CRBN	1265
3	3197900	3197967	target_33576_CRBN	874
3	3209315	3209479	target_33577_CRBN	1951
3	3214457	3214611	target_33578_CRBN	811
3	3215740	3215947	target_33579_CRBN	647
3	3216844	3216955	target_33580_CRBN	2691
3	3221302	3221373	target_33581_CRBN	2303
3	3886323	3888478	target_33582_SUMF1	1287
3	4345091	4345212	target_33583_SUMF1	773
3	4354579	4355447	target_33584_SUMF1	1914
3	4357893	4358932	target_33585_SUMF1	1986
3	4403825	4403940	target_33586_SUMF1	1064
3	4418011	4418075	target_33587_SUMF1	3981
3	4452546	4452664	target_33588_SUMF1	1097
3	4458809	4458928	target_33589_SUMF1	806
3	4459691	4459818	target_33590_SUMF1	2548
3	4461745	4461832	target_33591_SUMF1	4390
3	4490947	4491026	target_33592_SUMF1	1276
3	4494557	4494735	target_33593_SUMF1	2362
3	4508657	4508931	target_33594_SUMF1	3673
3	4558175	4558267	target_33595_ITPR1	1692
3	4562707	4562778	target_33596_ITPR1	3067
3	4669446	4669562	target_33597_ITPR1	956
3	4681067	4681154	target_33598_ITPR1	1611
3	4683776	4683935	target_33599_ITPR1	1689
3	4685819	4685918	target_33600_ITPR1	1050
3	4687070	4687154	target_33601_ITPR1	3537
3	4687265	4687412	target_33602_ITPR1	1539
3	4693806	4693902	target_33603_ITPR1	5018
3	4695525	4695570	target_33604_ITPR1	2955
3	4699807	4699962	target_33605_ITPR1	1393
3	4702671	4702771	target_33606_ITPR1	4072
3	4703765	4703926	target_33607_ITPR1	1427
3	4704748	4704890	target_33608_ITPR1	491
3	4706821	4706980	target_33609_ITPR1	1192
3	4709060	4709233	target_33610_ITPR1	3065
3	4711337	4711457	target_33611_ITPR1	668
3	4712412	4712610	target_33612_ITPR1	1876
3	4714819	4715071	target_33613_ITPR1	1339
3	4715885	4716027	target_33614_ITPR1	964
3	4716751	4716905	target_33615_ITPR1	1738
3	4718297	4718485	target_33616_ITPR1	2473
3	4722236	4722375	target_33617_ITPR1	2895
3	4723047	4723106	target_33618_ITPR1	4849
3	4725073	4725235	target_33619_ITPR1	1639
3	4725311	4725482	target_33620_ITPR1	1222
3	4725964	4726030	target_33621_ITPR1	1325
3	4726752	4726890	target_33622_ITPR1	2710
3	4730178	4730304	target_33623_ITPR1	1731
3	4732827	4733028	target_33624_ITPR1	1197
3	4735173	4735425	target_33625_ITPR1	1271
3	4738830	4738956	target_33626_ITPR1	1679
3	4741496	4741625	target_33627_ITPR1	1200
3	4744513	4744634	target_33628_ITPR1	982
3	4747850	4748035	target_33629_ITPR1	2833
3	4752008	4752157	target_33630_ITPR1	2693
3	4753440	4753552	target_33631_ITPR1	1390
3	4759050	4759083	target_33632_ITPR1	1679
3	4767229	4767265	target_33633_ITPR1	1883
3	4768809	4768857	target_33634_ITPR1	4103
3	4774771	4774904	target_33635_ITPR1	1623
3	4776847	4777038	target_33636_ITPR1	1557
3	4808213	4808394	target_33637_ITPR1	903
3	4810194	4810448	target_33638_ITPR1	376
3	4816925	4817126	target_33639_ITPR1	3230
3	4818947	4819058	target_33640_ITPR1	341
3	4821233	4821329	target_33641_ITPR1	1531
3	4824302	4824425	target_33642_ITPR1	638
3	4825499	4825604	target_33643_ITPR1	1837
3	4829630	4829823	target_33644_ITPR1	4051
3	4836748	4836871	target_33645_ITPR1	748
3	4842108	4842284	target_33646_ITPR1	1073
3	4847786	4847951	target_33647_ITPR1	1913
3	4852948	4853144	target_33648_ITPR1	2832
3	4854825	4854918	target_33649_ITPR1	435
3	4856106	4856246	target_33650_ITPR1	1440
3	4856736	4856902	target_33651_ITPR1	722
3	4859765	4859926	target_33652_ITPR1	1168
3	4878457	4878619	target_33653_ITPR1	1233
3	4887822	4887909	target_33654_ITPR1	1619
3	5021401	5021485	target_33655_LOC100507582	1557
3	5021644	5021718	target_33656_LOC100507582	2384
3	5021983	5022095	target_33657_BHLHE40	1607
3	5023074	5023202	target_33658_BHLHE40	1730
3	5024518	5025379	target_33659_BHLHE40	1691
3	5164148	5164275	target_33660_ARL8B	2676
3	5212185	5212270	target_33661_ARL8B	1066
3	5213832	5213910	target_33662_ARL8B	1292
3	5214329	5214427	target_33663_ARL8B	827
3	5215699	5215771	target_33664_ARL8B	1864
3	5216026	5216101	target_33665_ARL8B	959
3	5220346	5220400	target_33666_ARL8B	869
3	5229488	5230001	target_33667_EDEM1	1535
3	5236891	5236968	target_33668_EDEM1	1218
3	5241274	5241382	target_33669_EDEM1	1982
3	5243435	5243611	target_33670_EDEM1	1399
3	5244648	5244836	target_33671_EDEM1	6180
3	5246749	5246928	target_33672_EDEM1	307
3	5248835	5248960	target_33673_EDEM1	2612
3	5249775	5249950	target_33674_EDEM1	5929
3	5251857	5251935	target_33675_EDEM1	2211
3	5252802	5252903	target_33676_EDEM1	463
3	5255001	5255209	target_33677_EDEM1	4185
3	5257511	5257605	target_33678_EDEM1	1242
3	6903073	6903596	target_33679_GRM7	1859
3	7188136	7188357	target_33680_GRM7	3880
3	7340368	7340514	target_33681_GRM7	2682
3	7348182	7348341	target_33682_GRM7	825
3	7456707	7456852	target_33683_GRM7	1232
3	7494291	7494496	target_33684_GRM7	1623
3	7503267	7503411	target_33685_GRM7	2669
3	7620106	7621046	target_33686_GRM7	2456
3	7721733	7721984	target_33687_GRM7	1905
3	7728041	7728116	target_33688_GRM7	1044
3	7782041	7782095	target_33689_GRM7	3051
3	8543622	8543668	target_33690_LMCD1	1255
3	8574420	8574513	target_33691_LMCD1	3187
3	8578868	8579128	target_33692_LMCD1	2660
3	8590251	8590591	target_33693_LMCD1	2390
3	8607115	8607335	target_33694_LMCD1	1539
3	8609123	8609286	target_33695_LMCD1	665
3	8661551	8661702	target_33696_AX747864	3471
3	8665232	8665344	target_33697_C3orf32	3596
3	8667225	8667335	target_33698_C3orf32	789
3	8667912	8668009	target_33699_C3orf32	1641
3	8669381	8669471	target_33700_C3orf32	1575
3	8671347	8671414	target_33701_C3orf32	1546
3	8672488	8672617	target_33702_C3orf32	1098
3	8673732	8673797	target_33703_C3orf32	1754
3	8675349	8675626	target_33704_C3orf32	599
3	8775560	8775678	target_33705_C3orf32	1331
4	53382	53385	target_44732_ZNF718	1216
4	59322	59449	target_44733_ZNF718	2193
4	59950	60046	target_44734_ZNF718	1643
4	85621	87340	target_44735_ZNF718	2030
4	124552	124555	target_44736_ZNF718	10677
4	130196	130204	target_44737_ZNF718	3201
4	135814	135821	target_44738_ZNF718	2349
4	154701	155912	target_44739_ZNF718	1664
4	331770	331777	target_44740_ZNF141	1087
4	337568	337699	target_44741_ZNF141	4155
4	338121	338221	target_44742_ZNF141	1551
4	343945	344041	target_44743_ZNF141	471
4	366450	367653	target_44744_ZNF141	2273
4	435483	438221	target_44745_ABCA11P	1457
4	466363	466397	target_44746_ABCA11P	2135
4	493122	493280	target_44747_ZNF721	829
4	494182	494392	target_44748_PIGG	635
4	499504	499718	target_44749_PIGG	4107
4	501191	501384	target_44750_PIGG	1778
4	502615	502761	target_44751_PIGG	1370
4	509759	509976	target_44752_PIGG	1647
4	514842	515040	target_44753_PIGG	1523
4	515446	515732	target_44754_PIGG	1090
4	517245	517704	target_44755_PIGG	1277
4	520825	521021	target_44756_PIGG	1409
4	524222	524536	target_44757_PIGG	2642
4	527604	527772	target_44758_PIGG	1222
4	532939	533160	target_44759_PIGG	2296
4	619413	619885	target_44760_PDE6B	1446
4	628463	628620	target_44761_PDE6B	1442
4	629666	629760	target_44762_PDE6B	783
4	647638	647783	target_44763_PDE6B	2776
4	647866	647945	target_44764_PDE6B	1778
4	648610	648679	target_44765_PDE6B	977
4	649726	649797	target_44766_PDE6B	2765
4	650031	650083	target_44767_PDE6B	2297
4	650660	650814	target_44768_PDE6B	1760
4	651137	651285	target_44769_PDE6B	1041
4	652738	652808	target_44770_PDE6B	1105
4	654253	654404	target_44771_PDE6B	1564
4	655920	656032	target_44772_PDE6B	4008
4	656295	656409	target_44773_PDE6B	2025
4	656886	656978	target_44774_PDE6B	5020
4	657556	657661	target_44775_PDE6B	1698
4	657900	658012	target_44776_PDE6B	1968
4	658667	658735	target_44777_PDE6B	3626
4	659041	659120	target_44778_PDE6B	2483
4	660317	660405	target_44779_PDE6B	3838
4	661642	661797	target_44780_PDE6B	2439
4	663832	663898	target_44781_PDE6B	2399
4	666286	666310	target_44782_ATP5I	1922
4	667089	667192	target_44783_ATP5I	668
4	667698	667757	target_44784_ATP5I	2391
4	667998	668038	target_44785_ATP5I	1505
4	671813	671820	target_44786_MYL5	1799
4	672444	672556	target_44787_MYL5	1220
4	672744	672824	target_44788_MYL5	1512
4	673700	673809	target_44789_MYL5	1609
4	674295	674378	target_44790_MYL5	1111
4	674878	674931	target_44791_MYL5	6794
4	675679	676167	target_44792_MYL5	2163
4	676567	676681	target_44793_MFSD7	1011
4	676996	677158	target_44794_MFSD7	1002
4	677395	677552	target_44795_MFSD7	2134
4	678269	678390	target_44796_MFSD7	2389
4	678505	678647	target_44797_MFSD7	1611
4	679621	679702	target_44798_MFSD7	2137
4	679875	680093	target_44799_MFSD7	703
4	680318	680481	target_44800_MFSD7	1311
4	682779	682918	target_44801_MFSD7	1799
4	727467	727580	target_44802_PCGF3	4531
4	728717	728818	target_44803_PCGF3	2621
4	731252	731312	target_44804_PCGF3	1139
4	737259	737374	target_44805_PCGF3	660
4	738385	738478	target_44806_PCGF3	1164
4	755064	755206	target_44807_PCGF3	1067
4	758769	758854	target_44808_PCGF3	2699
4	759817	759869	target_44809_PCGF3	1374
4	780288	780486	target_44810_CPLX1	1956
4	786220	786396	target_44811_CPLX1	1205
4	818279	818310	target_44812_CPLX1	940
4	843458	843564	target_44813_GAK	2652
4	843677	843858	target_44814_GAK	2479
4	844721	844874	target_44815_GAK	4124
4	845535	845764	target_44816_GAK	948
4	853391	853512	target_44817_GAK	1640
4	858907	859034	target_44818_GAK	2385
4	860149	860324	target_44819_GAK	2509
4	860741	861222	target_44820_GAK	1245
4	862324	862475	target_44821_GAK	1245
4	864496	864694	target_44822_GAK	2757
4	870315	870399	target_44823_GAK	2500
4	870875	870997	target_44824_GAK	1041
4	871400	871599	target_44825_GAK	1209
4	875692	875830	target_44826_GAK	1730
4	876482	876609	target_44827_GAK	927
4	877100	877253	target_44828_GAK	1648
4	877822	877876	target_44829_GAK	1861
4	882632	882760	target_44830_GAK	2007
4	884317	884412	target_44831_GAK	1985
4	887162	887279	target_44832_GAK	1824
4	887659	887799	target_44833_GAK	1136
4	890245	890339	target_44834_GAK	1347
4	891818	891948	target_44835_GAK	1254
4	898422	898569	target_44836_GAK	1016
4	905458	905577	target_44837_GAK	663
4	906520	906584	target_44838_GAK	1319
4	907392	907458	target_44839_GAK	4855
4	925828	925977	target_44840_GAK	759
4	941525	941682	target_44841_TMEM175	974
4	941901	941944	target_44842_TMEM175	2640
4	944206	944308	target_44843_TMEM175	1703
4	944992	945048	target_44844_TMEM175	2323
4	945467	945507	target_44845_TMEM175	659
4	946152	946240	target_44846_TMEM175	2795
4	946975	947144	target_44847_TMEM175	3247
4	949190	949273	target_44848_TMEM175	2459
4	949540	949680	target_44849_TMEM175	1837
4	951609	952286	target_44850_TMEM175	2850
4	954405	954511	target_44851_DGKQ	790
4	954834	954991	target_44852_DGKQ	2654
4	955252	955368	target_44853_DGKQ	3191
4	955473	955624	target_44854_DGKQ	976
4	955767	955872	target_44855_DGKQ	1919
4	956220	956403	target_44856_DGKQ	1380
4	956557	956710	target_44857_DGKQ	1441
4	956924	957080	target_44858_DGKQ	2934
4	958961	959081	target_44859_DGKQ	823
4	959276	959319	target_44860_DGKQ	1192
4	959713	959868	target_44861_DGKQ	978
4	960251	960317	target_44862_DGKQ	1482
4	960533	960592	target_44863_DGKQ	644
4	960749	960844	target_44864_DGKQ	1844
4	960914	961151	target_44865_DGKQ	725
4	961334	961439	target_44866_DGKQ	2091
4	961513	961592	target_44867_DGKQ	2541
4	961665	961817	target_44868_DGKQ	1499
4	962067	962197	target_44869_DGKQ	2525
4	962264	962354	target_44870_DGKQ	2403
4	962596	962700	target_44871_DGKQ	599
4	964778	964862	target_44872_DGKQ	1250
4	966997	967272	target_44873_DGKQ	1883
4	973191	973294	target_44874_SLC26A1	3891
4	980870	981032	target_44875_SLC26A1	2258
4	981594	981739	target_44876_SLC26A1	2440
4	982618	984152	target_44877_SLC26A1	2816
4	984913	985493	target_44878_SLC26A1	2351
5	140420	140833	target_52095_PLEKHG4B	3218
5	143159	143373	target_52096_PLEKHG4B	993
5	143492	143620	target_52097_PLEKHG4B	2647
5	144939	145037	target_52098_PLEKHG4B	878
5	151625	151716	target_52099_PLEKHG4B	1268
5	154987	155108	target_52100_PLEKHG4B	3200
5	155457	155560	target_52101_PLEKHG4B	1005
5	156183	156327	target_52102_PLEKHG4B	1262
5	156885	157028	target_52103_PLEKHG4B	4993
5	161895	162061	target_52104_PLEKHG4B	4161
5	162834	163665	target_52105_PLEKHG4B	1294
5	169452	169709	target_52106_PLEKHG4B	1471
5	171155	171249	target_52107_PLEKHG4B	643
5	171326	171561	target_52108_PLEKHG4B	1186
5	173009	173184	target_52109_PLEKHG4B	1231
5	174030	174215	target_52110_PLEKHG4B	1565
5	181626	181792	target_52111_PLEKHG4B	3089
5	182116	182440	target_52112_PLEKHG4B	1549
5	191653	192552	target_52113_LRRC14B	895
5	194822	195468	target_52114_LRRC14B	660
5	205409	206075	target_52115_CCDC127	2329
5	216841	216966	target_52116_CCDC127	1105
5	218468	218535	target_52117_SDHA	1040
5	223594	223685	target_52118_SDHA	1359
5	224472	224638	target_52119_SDHA	1716
5	225531	225679	target_52120_SDHA	1994
5	225995	226164	target_52121_SDHA	2136
5	228297	228450	target_52122_SDHA	1291
5	230988	231117	target_52123_SDHA	2578
5	233589	233762	target_52124_SDHA	1440
5	235256	235456	target_52125_SDHA	2936
5	236540	236716	target_52126_SDHA	884
5	240470	240593	target_52127_SDHA	1140
5	251104	251220	target_52128_SDHA	2129
5	251450	251585	target_52129_SDHA	2781
5	254505	254623	target_52130_SDHA	4677
5	256446	256537	target_52131_SDHA	606
5	271833	271938	target_52132_PDCD6	1002
5	272823	272889	target_52133_PDCD6	1204
5	304289	304338	target_52134_PDCD6	1612
5	306714	306877	target_52135_PDCD6	1927
5	311405	311519	target_52136_PDCD6	1107
5	314529	314632	target_52137_PDCD6	481
5	344005	344081	target_52138_AHRR	2242
5	353842	354028	target_52139_AHRR	782
5	376722	376833	target_52140_AHRR	907
5	413456	413550	target_52141_AHRR	1421
5	422841	422975	target_52142_AHRR	4454
5	423953	424094	target_52143_AHRR	1888
5	427749	427807	target_52144_AHRR	3992
5	427919	428123	target_52145_AHRR	1899
5	432575	432641	target_52146_AHRR	1761
5	432918	433064	target_52147_AHRR	5291
5	433965	434951	target_52148_AHRR	3063
5	442575	442939	target_52149_C5orf55	4012
5	446320	446464	target_52150_EXOC3	1729
5	447647	447867	target_52151_EXOC3	1214
5	453484	454166	target_52152_EXOC3	1366
5	457003	457121	target_52153_EXOC3	1106
5	458014	458140	target_52154_EXOC3	1371
5	459473	459574	target_52155_EXOC3	839
5	462074	462185	target_52156_EXOC3	2700
5	462271	462422	target_52157_EXOC3	2944
5	464404	464527	target_52158_EXOC3	2645
5	465225	465387	target_52159_EXOC3	2300
5	465832	465960	target_52160_EXOC3	1018
5	466841	467013	target_52161_EXOC3	1661
5	473491	473499	target_52162_SLC9A3	1921
5	474995	475249	target_52163_SLC9A3	2108
5	475673	475788	target_52164_SLC9A3	503
5	476132	476209	target_52165_SLC9A3	4018
5	476314	476495	target_52166_SLC9A3	1972
5	476655	476789	target_52167_SLC9A3	2096
5	477444	477561	target_52168_SLC9A3	4039
5	479948	480082	target_52169_SLC9A3	1003
5	481677	481752	target_52170_SLC9A3	1189
5	482180	482274	target_52171_SLC9A3	4438
5	482660	482867	target_52172_SLC9A3	4212
5	483374	483599	target_52173_SLC9A3	2347
5	484632	484814	target_52174_SLC9A3	922
5	485265	485348	target_52175_SLC9A3	943
5	488428	488593	target_52176_SLC9A3	1425
5	491881	492188	target_52177_SLC9A3	1213
5	524224	524439	target_52178_SLC9A3	1314
5	612474	612560	target_52179_CEP72	664
5	619102	619234	target_52180_CEP72	3028
5	620181	620378	target_52181_CEP72	551
5	624583	624696	target_52182_CEP72	2054
5	633881	634064	target_52183_CEP72	2042
5	635484	635701	target_52184_CEP72	1542
5	637629	637935	target_52185_CEP72	2727
5	639201	639341	target_52186_CEP72	945
5	640520	640721	target_52187_CEP72	1267
5	644411	644542	target_52188_CEP72	1268
5	647917	648033	target_52189_CEP72	3567
5	653100	653270	target_52190_CEP72	1819
5	665214	665413	target_52191_TPPP	2330
5	666082	666240	target_52192_TPPP	1809
5	677862	678177	target_52193_TPPP	2063
5	801219	801281	target_52194_ZDHHC11	2131
5	814873	814912	target_52195_ZDHHC11	892
5	819637	819729	target_52196_ZDHHC11	1550
5	821973	822012	target_52197_ZDHHC11	1692
5	825276	825368	target_52198_ZDHHC11	2486
5	833885	833924	target_52199_ZDHHC11	994
5	837477	837597	target_52200_ZDHHC11	2491
5	840607	840767	target_52201_ZDHHC11	1224
5	843712	843841	target_52202_ZDHHC11	1511
5	847626	847732	target_52203_ZDHHC11	2114
5	848594	848777	target_52204_ZDHHC11	2838
5	850493	850719	target_52205_ZDHHC11	2003
5	864580	864685	target_52206_BRD9	499
5	865526	865698	target_52207_BRD9	2504
5	870585	870692	target_52208_BRD9	885
5	871638	871681	target_52209_BRD9	1577
5	876213	876329	target_52210_BRD9	3373
5	878467	878604	target_52211_BRD9	519
5	879906	880006	target_52212_BRD9	610
5	881219	881299	target_52213_BRD9	1711
5	884050	884187	target_52214_BRD9	3227
5	886704	886884	target_52215_BRD9	2079
5	887473	887588	target_52216_BRD9	2776
5	889133	889282	target_52217_BRD9	2061
5	889699	889816	target_52218_BRD9	1139
5	893111	893207	target_52219_TRIP13	2326
5	894899	895069	target_52220_TRIP13	2726
5	896777	896911	target_52221_TRIP13	1141
5	900606	900666	target_52222_TRIP13	2500
5	901453	901548	target_52223_TRIP13	1238
5	904260	904337	target_52224_TRIP13	2570
5	907242	907310	target_52225_TRIP13	1228
5	908100	908191	target_52226_TRIP13	1793
5	908467	908578	target_52227_TRIP13	2167
5	911955	912113	target_52228_TRIP13	914
5	914577	914694	target_52229_TRIP13	1369
5	916016	916090	target_52230_TRIP13	2701
5	917120	917220	target_52231_TRIP13	1205
5	1009170	1009199	target_52232_NKD2	1423
5	1009291	1009331	target_52233_NKD2	1667
5	1009593	1009677	target_52234_NKD2	2712
5	1032264	1032329	target_52235_NKD2	2712
5	1033484	1033616	target_52236_NKD2	1333
5	1034347	1034447	target_52237_NKD2	2336
5	1034868	1035020	target_52238_NKD2	935
5	1035501	1035590	target_52239_NKD2	1786
5	1036369	1036501	target_52240_NKD2	1321
5	1037917	1038490	target_52241_NKD2	1245
5	1052472	1052568	target_52242_SLC12A7	1343
5	1053461	1053599	target_52243_SLC12A7	1699
5	1057583	1057766	target_52244_SLC12A7	3507
5	1060456	1060568	target_52245_SLC12A7	1182
5	1063956	1064092	target_52246_SLC12A7	465
5	1064195	1064369	target_52247_SLC12A7	1301
5	1065395	1065595	target_52248_SLC12A7	1010
5	1073745	1073918	target_52249_SLC12A7	2623
5	1074679	1074788	target_52250_SLC12A7	749
5	1075483	1075607	target_52251_SLC12A7	1170
5	1076250	1076353	target_52252_SLC12A7	2110
5	1076806	1076929	target_52253_SLC12A7	3464
5	1077945	1078124	target_52254_SLC12A7	1133
5	1078813	1078875	target_52255_SLC12A7	809
5	1079510	1079613	target_52256_SLC12A7	2271
5	1081689	1081861	target_52257_SLC12A7	1046
5	1083857	1084073	target_52258_SLC12A7	3034
5	1085344	1085590	target_52259_SLC12A7	1256
5	1087015	1087150	target_52260_SLC12A7	2491
5	1088418	1088477	target_52261_SLC12A7	2887
