@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_011
CONTIG	START	END	NAME	COUNT
2	9028145	9028205	target_19610_MBOAT2	1729
2	9048748	9048848	target_19611_MBOAT2	1512
2	9083313	9083395	target_19612_MBOAT2	1133
2	9098623	9098773	target_19613_MBOAT2	3063
2	9143666	9143745	target_19614_MBOAT2	2681
2	9347231	9347361	target_19615_ASAP2	952
2	9419443	9419520	target_19616_ASAP2	1178
2	9437426	9437576	target_19617_ASAP2	1723
2	9458650	9458729	target_19618_ASAP2	1569
2	9460414	9460468	target_19619_ASAP2	1599
2	9463247	9463381	target_19620_ASAP2	1903
2	9467952	9468042	target_19621_ASAP2	891
2	9474864	9474944	target_19622_ASAP2	2650
2	9475219	9475310	target_19623_ASAP2	780
2	9484658	9484766	target_19624_ASAP2	4392
2	9484857	9484931	target_19625_ASAP2	888
2	9490934	9491026	target_19626_ASAP2	855
2	9496173	9496226	target_19627_ASAP2	1145
2	9496305	9496476	target_19628_ASAP2	839
2	9498882	9499020	target_19629_ASAP2	1536
2	9508551	9508650	target_19630_ASAP2	949
2	9514881	9515075	target_19631_ASAP2	1017
2	9517034	9517124	target_19632_ASAP2	1801
2	9519070	9519190	target_19633_ASAP2	1886
2	9520867	9520939	target_19634_ASAP2	1231
2	9525371	9525489	target_19635_ASAP2	826
2	9528420	9528677	target_19636_ASAP2	713
2	9531188	9531327	target_19637_ASAP2	1325
2	9533608	9533778	target_19638_ASAP2	615
2	9540149	9540203	target_19639_ASAP2	852
2	9540868	9540961	target_19640_ASAP2	2134
2	9541400	9541527	target_19641_ASAP2	1159
2	9543379	9543458	target_19642_ASAP2	1732
2	9546960	9547036	target_19643_ITGB1BP1	3124
2	9547575	9547729	target_19644_ITGB1BP1	2144
2	9548239	9548336	target_19645_ITGB1BP1	777
2	9552395	9552536	target_19646_ITGB1BP1	1420
2	9554304	9554387	target_19647_ITGB1BP1	4355
2	9558752	9558828	target_19648_ITGB1BP1	990
2	9563900	9563954	target_19649_CPSF3	1030
2	9568891	9568959	target_19650_CPSF3	2031
2	9570049	9570151	target_19651_CPSF3	1771
2	9570878	9571011	target_19652_CPSF3	2130
2	9572637	9572819	target_19653_CPSF3	1167
2	9573997	9574091	target_19654_CPSF3	542
2	9576337	9576492	target_19655_CPSF3	1739
2	9580617	9580797	target_19656_CPSF3	2995
2	9581944	9582107	target_19657_CPSF3	461
2	9583641	9583792	target_19658_CPSF3	887
2	9588324	9588481	target_19659_CPSF3	2966
2	9593039	9593152	target_19660_CPSF3	727
2	9595785	9595888	target_19661_CPSF3	1215
2	9597059	9597158	target_19662_CPSF3	821
2	9599657	9599749	target_19663_CPSF3	952
2	9607833	9607907	target_19664_CPSF3	1851
2	9611469	9611570	target_19665_CPSF3	1030
2	9613042	9613148	target_19666_CPSF3	810
2	9614693	9614778	target_19667_IAH1	457
2	9616113	9616170	target_19668_IAH1	3062
2	9618348	9618501	target_19669_IAH1	800
2	9621412	9621578	target_19670_IAH1	2145
2	9624558	9624681	target_19671_IAH1	1304
2	9628273	9628460	target_19672_IAH1	817
2	9630303	9630649	target_19673_IAH1	1244
2	9631227	9631282	target_19674_IAH1	1498
3	361457	361552	target_33481_CHL1	1176
3	367639	367749	target_33482_CHL1	1252
3	369847	370039	target_33483_CHL1	3211
3	382474	382601	target_33484_CHL1	918
3	383592	383767	target_33485_CHL1	2116
3	384664	384716	target_33486_CHL1	1930
3	386269	386394	target_33487_CHL1	427
3	391039	391228	target_33488_CHL1	2259
3	396320	396456	target_33489_CHL1	5060
3	401964	402109	target_33490_CHL1	1904
3	403379	403495	target_33491_CHL1	1725
3	404897	405068	target_33492_CHL1	1375
3	407630	407800	target_33493_CHL1	2009
3	418088	418089	target_33494_CHL1	2747
3	419498	419627	target_33495_CHL1	816
3	423859	423965	target_33496_CHL1	5092
3	424154	424356	target_33497_CHL1	2380
3	425496	425571	target_33498_CHL1	1424
3	430932	431159	target_33499_CHL1	1866
3	432381	432501	target_33500_CHL1	3355
3	432635	432844	target_33501_CHL1	3235
3	433355	433482	target_33502_CHL1	2864
3	436373	436557	target_33503_CHL1	1586
3	439907	440070	target_33504_CHL1	1538
3	440697	440833	target_33505_CHL1	1318
3	443306	443383	target_33506_CHL1	1488
3	447175	447396	target_33507_CHL1	1961
3	1189690	1189749	target_33508_CNTN6	1527
3	1262368	1262499	target_33509_CNTN6	638
3	1269499	1269679	target_33510_CNTN6	2879
3	1320094	1320194	target_33511_CNTN6	852
3	1337282	1337490	target_33512_CNTN6	1253
3	1339570	1339677	target_33513_CNTN6	2249
3	1363331	1363520	target_33514_CNTN6	1323
3	1367496	1367637	target_33515_CNTN6	462
3	1369138	1369272	target_33516_CNTN6	1297
3	1371466	1371621	target_33517_CNTN6	1888
3	1394005	1394137	target_33518_CNTN6	2843
3	1413980	1414160	target_33519_CNTN6	553
3	1414519	1414641	target_33520_CNTN6	1617
3	1415285	1415448	target_33521_CNTN6	1102
3	1415605	1415759	target_33522_CNTN6	1284
3	1418686	1418761	target_33523_CNTN6	733
3	1424623	1424862	target_33524_CNTN6	664
3	1424974	1425094	target_33525_CNTN6	729
3	1427292	1427483	target_33526_CNTN6	1482
3	1443114	1443231	target_33527_CNTN6	768
3	1443999	1444172	target_33528_CNTN6	1372
3	1444999	1445104	target_33529_CNTN6	3411
3	2613185	2613244	target_33530_CNTN4	723
3	2777645	2777675	target_33531_CNTN4	433
3	2777896	2778027	target_33532_CNTN4	1994
3	2787203	2787383	target_33533_CNTN4	2550
3	2861167	2861267	target_33534_CNTN4	1838
3	2908433	2908635	target_33535_CNTN4	1148
3	2924826	2924933	target_33536_CNTN4	723
3	2928721	2928910	target_33537_CNTN4	2015
3	2942366	2942507	target_33538_CNTN4	2278
3	2944557	2944691	target_33539_CNTN4	2413
3	2967310	2967465	target_33540_CNTN4	633
3	3030026	3030158	target_33541_CNTN4	563
3	3067783	3067963	target_33542_CNTN4	1042
3	3072536	3072661	target_33543_CNTN4	870
3	3076313	3076476	target_33544_CNTN4	1306
3	3078860	3079014	target_33545_CNTN4	902
3	3080614	3080689	target_33546_CNTN4	1357
3	3081718	3081957	target_33547_CNTN4	977
3	3083991	3084108	target_33548_CNTN4	838
3	3084658	3084849	target_33549_CNTN4	1028
3	3085273	3085390	target_33550_CNTN4	1570
3	3095488	3095661	target_33551_CNTN4	2173
3	3097801	3097906	target_33552_CNTN4	721
3	3111906	3111997	target_33553_IL5RA	1181
3	3116463	3116552	target_33554_IL5RA	2116
3	3118212	3118313	target_33555_IL5RA	817
3	3131924	3131942	target_33556_IL5RA	555
3	3133905	3134048	target_33557_IL5RA	1488
3	3136980	3137130	target_33558_IL5RA	1863
3	3139551	3139743	target_33559_IL5RA	628
3	3139818	3139976	target_33560_IL5RA	1004
3	3143373	3143516	target_33561_IL5RA	1516
3	3144356	3144506	target_33562_IL5RA	870
3	3146584	3146670	target_33563_IL5RA	849
3	3170722	3170874	target_33564_TRNT1	1624
3	3178941	3179139	target_33565_TRNT1	1134
3	3182191	3182334	target_33566_TRNT1	1153
3	3186265	3186396	target_33567_TRNT1	1376
3	3188111	3188309	target_33568_TRNT1	1918
3	3189131	3189389	target_33569_TRNT1	458
3	3189587	3189840	target_33570_TRNT1	769
3	3192546	3192731	target_33571_CRBN	530
3	3194137	3194273	target_33572_CRBN	1190
3	3195105	3195174	target_33573_CRBN	914
3	3195641	3195761	target_33574_CRBN	601
3	3196428	3196517	target_33575_CRBN	1344
3	3197900	3197967	target_33576_CRBN	1066
3	3209315	3209479	target_33577_CRBN	1195
3	3214457	3214611	target_33578_CRBN	1055
3	3215740	3215947	target_33579_CRBN	623
3	3216844	3216955	target_33580_CRBN	2551
3	3221302	3221373	target_33581_CRBN	778
3	3886323	3888478	target_33582_SUMF1	765
3	4345091	4345212	target_33583_SUMF1	1483
3	4354579	4355447	target_33584_SUMF1	1230
3	4357893	4358932	target_33585_SUMF1	1048
3	4403825	4403940	target_33586_SUMF1	1119
3	4418011	4418075	target_33587_SUMF1	2513
3	4452546	4452664	target_33588_SUMF1	605
3	4458809	4458928	target_33589_SUMF1	914
3	4459691	4459818	target_33590_SUMF1	1779
3	4461745	4461832	target_33591_SUMF1	3941
3	4490947	4491026	target_33592_SUMF1	1828
3	4494557	4494735	target_33593_SUMF1	1432
3	4508657	4508931	target_33594_SUMF1	1902
3	4558175	4558267	target_33595_ITPR1	911
3	4562707	4562778	target_33596_ITPR1	2457
3	4669446	4669562	target_33597_ITPR1	722
3	4681067	4681154	target_33598_ITPR1	1185
3	4683776	4683935	target_33599_ITPR1	1712
3	4685819	4685918	target_33600_ITPR1	1664
3	4687070	4687154	target_33601_ITPR1	2074
3	4687265	4687412	target_33602_ITPR1	701
3	4693806	4693902	target_33603_ITPR1	1428
3	4695525	4695570	target_33604_ITPR1	1532
3	4699807	4699962	target_33605_ITPR1	1023
3	4702671	4702771	target_33606_ITPR1	1442
3	4703765	4703926	target_33607_ITPR1	1643
3	4704748	4704890	target_33608_ITPR1	566
3	4706821	4706980	target_33609_ITPR1	1231
3	4709060	4709233	target_33610_ITPR1	2544
3	4711337	4711457	target_33611_ITPR1	760
3	4712412	4712610	target_33612_ITPR1	1135
3	4714819	4715071	target_33613_ITPR1	819
3	4715885	4716027	target_33614_ITPR1	644
3	4716751	4716905	target_33615_ITPR1	1228
3	4718297	4718485	target_33616_ITPR1	2640
3	4722236	4722375	target_33617_ITPR1	1019
3	4723047	4723106	target_33618_ITPR1	2543
3	4725073	4725235	target_33619_ITPR1	1643
3	4725311	4725482	target_33620_ITPR1	3270
3	4725964	4726030	target_33621_ITPR1	1029
3	4726752	4726890	target_33622_ITPR1	2794
3	4730178	4730304	target_33623_ITPR1	1854
3	4732827	4733028	target_33624_ITPR1	1151
3	4735173	4735425	target_33625_ITPR1	1178
3	4738830	4738956	target_33626_ITPR1	1233
3	4741496	4741625	target_33627_ITPR1	1280
3	4744513	4744634	target_33628_ITPR1	1173
3	4747850	4748035	target_33629_ITPR1	1132
3	4752008	4752157	target_33630_ITPR1	1599
3	4753440	4753552	target_33631_ITPR1	673
3	4759050	4759083	target_33632_ITPR1	2602
3	4767229	4767265	target_33633_ITPR1	946
3	4768809	4768857	target_33634_ITPR1	3589
3	4774771	4774904	target_33635_ITPR1	1788
3	4776847	4777038	target_33636_ITPR1	671
3	4808213	4808394	target_33637_ITPR1	768
3	4810194	4810448	target_33638_ITPR1	328
3	4816925	4817126	target_33639_ITPR1	2138
3	4818947	4819058	target_33640_ITPR1	309
3	4821233	4821329	target_33641_ITPR1	636
3	4824302	4824425	target_33642_ITPR1	464
3	4825499	4825604	target_33643_ITPR1	800
3	4829630	4829823	target_33644_ITPR1	2843
3	4836748	4836871	target_33645_ITPR1	879
3	4842108	4842284	target_33646_ITPR1	922
3	4847786	4847951	target_33647_ITPR1	2272
3	4852948	4853144	target_33648_ITPR1	2884
3	4854825	4854918	target_33649_ITPR1	495
3	4856106	4856246	target_33650_ITPR1	986
3	4856736	4856902	target_33651_ITPR1	1208
3	4859765	4859926	target_33652_ITPR1	654
3	4878457	4878619	target_33653_ITPR1	1053
3	4887822	4887909	target_33654_ITPR1	1090
3	5021401	5021485	target_33655_LOC100507582	2166
3	5021644	5021718	target_33656_LOC100507582	1561
3	5021983	5022095	target_33657_BHLHE40	1166
3	5023074	5023202	target_33658_BHLHE40	1882
3	5024518	5025379	target_33659_BHLHE40	1398
3	5164148	5164275	target_33660_ARL8B	1455
3	5212185	5212270	target_33661_ARL8B	838
3	5213832	5213910	target_33662_ARL8B	895
3	5214329	5214427	target_33663_ARL8B	819
3	5215699	5215771	target_33664_ARL8B	996
3	5216026	5216101	target_33665_ARL8B	909
3	5220346	5220400	target_33666_ARL8B	1020
3	5229488	5230001	target_33667_EDEM1	1281
3	5236891	5236968	target_33668_EDEM1	712
3	5241274	5241382	target_33669_EDEM1	1007
3	5243435	5243611	target_33670_EDEM1	738
3	5244648	5244836	target_33671_EDEM1	4878
3	5246749	5246928	target_33672_EDEM1	338
3	5248835	5248960	target_33673_EDEM1	1163
3	5249775	5249950	target_33674_EDEM1	2517
3	5251857	5251935	target_33675_EDEM1	1877
3	5252802	5252903	target_33676_EDEM1	509
3	5255001	5255209	target_33677_EDEM1	1968
3	5257511	5257605	target_33678_EDEM1	1588
3	6903073	6903596	target_33679_GRM7	1376
3	7188136	7188357	target_33680_GRM7	2609
3	7340368	7340514	target_33681_GRM7	889
3	7348182	7348341	target_33682_GRM7	937
3	7456707	7456852	target_33683_GRM7	1183
3	7494291	7494496	target_33684_GRM7	1148
3	7503267	7503411	target_33685_GRM7	2046
3	7620106	7621046	target_33686_GRM7	1085
3	7721733	7721984	target_33687_GRM7	916
3	7728041	7728116	target_33688_GRM7	665
3	7782041	7782095	target_33689_GRM7	2088
3	8543622	8543668	target_33690_LMCD1	790
3	8574420	8574513	target_33691_LMCD1	2633
3	8578868	8579128	target_33692_LMCD1	1604
3	8590251	8590591	target_33693_LMCD1	1297
3	8607115	8607335	target_33694_LMCD1	1342
3	8609123	8609286	target_33695_LMCD1	726
3	8661551	8661702	target_33696_AX747864	1251
3	8665232	8665344	target_33697_C3orf32	2902
3	8667225	8667335	target_33698_C3orf32	829
3	8667912	8668009	target_33699_C3orf32	972
3	8669381	8669471	target_33700_C3orf32	1467
3	8671347	8671414	target_33701_C3orf32	913
3	8672488	8672617	target_33702_C3orf32	648
3	8673732	8673797	target_33703_C3orf32	2216
3	8675349	8675626	target_33704_C3orf32	1114
3	8775560	8775678	target_33705_C3orf32	755
4	53382	53385	target_44732_ZNF718	596
4	59322	59449	target_44733_ZNF718	724
4	59950	60046	target_44734_ZNF718	1067
4	85621	87340	target_44735_ZNF718	1355
4	124552	124555	target_44736_ZNF718	2492
4	130196	130204	target_44737_ZNF718	1864
4	135814	135821	target_44738_ZNF718	1293
4	154701	155912	target_44739_ZNF718	1759
4	331770	331777	target_44740_ZNF141	909
4	337568	337699	target_44741_ZNF141	2306
4	338121	338221	target_44742_ZNF141	1123
4	343945	344041	target_44743_ZNF141	320
4	366450	367653	target_44744_ZNF141	1937
4	435483	438221	target_44745_ABCA11P	1684
4	466363	466397	target_44746_ABCA11P	922
4	493122	493280	target_44747_ZNF721	623
4	494182	494392	target_44748_PIGG	448
4	499504	499718	target_44749_PIGG	1757
4	501191	501384	target_44750_PIGG	1173
4	502615	502761	target_44751_PIGG	1444
4	509759	509976	target_44752_PIGG	2064
4	514842	515040	target_44753_PIGG	1907
4	515446	515732	target_44754_PIGG	888
4	517245	517704	target_44755_PIGG	1635
4	520825	521021	target_44756_PIGG	1945
4	524222	524536	target_44757_PIGG	1918
4	527604	527772	target_44758_PIGG	972
4	532939	533160	target_44759_PIGG	2313
4	619413	619885	target_44760_PDE6B	1237
4	628463	628620	target_44761_PDE6B	1296
4	629666	629760	target_44762_PDE6B	1235
4	647638	647783	target_44763_PDE6B	1457
4	647866	647945	target_44764_PDE6B	681
4	648610	648679	target_44765_PDE6B	695
4	649726	649797	target_44766_PDE6B	1545
4	650031	650083	target_44767_PDE6B	1998
4	650660	650814	target_44768_PDE6B	1028
4	651137	651285	target_44769_PDE6B	725
4	652738	652808	target_44770_PDE6B	662
4	654253	654404	target_44771_PDE6B	931
4	655920	656032	target_44772_PDE6B	1525
4	656295	656409	target_44773_PDE6B	1405
4	656886	656978	target_44774_PDE6B	6855
4	657556	657661	target_44775_PDE6B	2134
4	657900	658012	target_44776_PDE6B	1503
4	658667	658735	target_44777_PDE6B	5505
4	659041	659120	target_44778_PDE6B	1458
4	660317	660405	target_44779_PDE6B	1792
4	661642	661797	target_44780_PDE6B	2138
4	663832	663898	target_44781_PDE6B	1588
4	666286	666310	target_44782_ATP5I	1292
4	667089	667192	target_44783_ATP5I	773
4	667698	667757	target_44784_ATP5I	2085
4	667998	668038	target_44785_ATP5I	882
4	671813	671820	target_44786_MYL5	1018
4	672444	672556	target_44787_MYL5	1243
4	672744	672824	target_44788_MYL5	1068
4	673700	673809	target_44789_MYL5	1905
4	674295	674378	target_44790_MYL5	1330
4	674878	674931	target_44791_MYL5	5786
4	675679	676167	target_44792_MYL5	1165
4	676567	676681	target_44793_MFSD7	986
4	676996	677158	target_44794_MFSD7	774
4	677395	677552	target_44795_MFSD7	736
4	678269	678390	target_44796_MFSD7	1346
4	678505	678647	target_44797_MFSD7	905
4	679621	679702	target_44798_MFSD7	969
4	679875	680093	target_44799_MFSD7	920
4	680318	680481	target_44800_MFSD7	1478
4	682779	682918	target_44801_MFSD7	1746
4	727467	727580	target_44802_PCGF3	2225
4	728717	728818	target_44803_PCGF3	1141
4	731252	731312	target_44804_PCGF3	2401
4	737259	737374	target_44805_PCGF3	563
4	738385	738478	target_44806_PCGF3	764
4	755064	755206	target_44807_PCGF3	551
4	758769	758854	target_44808_PCGF3	2709
4	759817	759869	target_44809_PCGF3	1011
4	780288	780486	target_44810_CPLX1	1061
4	786220	786396	target_44811_CPLX1	586
4	818279	818310	target_44812_CPLX1	1516
4	843458	843564	target_44813_GAK	1724
4	843677	843858	target_44814_GAK	2055
4	844721	844874	target_44815_GAK	2880
4	845535	845764	target_44816_GAK	827
4	853391	853512	target_44817_GAK	2145
4	858907	859034	target_44818_GAK	1299
4	860149	860324	target_44819_GAK	2136
4	860741	861222	target_44820_GAK	818
4	862324	862475	target_44821_GAK	1314
4	864496	864694	target_44822_GAK	1628
4	870315	870399	target_44823_GAK	1905
4	870875	870997	target_44824_GAK	766
4	871400	871599	target_44825_GAK	1246
4	875692	875830	target_44826_GAK	1057
4	876482	876609	target_44827_GAK	956
4	877100	877253	target_44828_GAK	914
4	877822	877876	target_44829_GAK	1280
4	882632	882760	target_44830_GAK	1690
4	884317	884412	target_44831_GAK	1427
4	887162	887279	target_44832_GAK	1119
4	887659	887799	target_44833_GAK	758
4	890245	890339	target_44834_GAK	404
4	891818	891948	target_44835_GAK	717
4	898422	898569	target_44836_GAK	1298
4	905458	905577	target_44837_GAK	642
4	906520	906584	target_44838_GAK	755
4	907392	907458	target_44839_GAK	2089
4	925828	925977	target_44840_GAK	375
4	941525	941682	target_44841_TMEM175	842
4	941901	941944	target_44842_TMEM175	1895
4	944206	944308	target_44843_TMEM175	1515
4	944992	945048	target_44844_TMEM175	2610
4	945467	945507	target_44845_TMEM175	702
4	946152	946240	target_44846_TMEM175	1103
4	946975	947144	target_44847_TMEM175	1906
4	949190	949273	target_44848_TMEM175	2335
4	949540	949680	target_44849_TMEM175	1446
4	951609	952286	target_44850_TMEM175	1827
4	954405	954511	target_44851_DGKQ	941
4	954834	954991	target_44852_DGKQ	2233
4	955252	955368	target_44853_DGKQ	1222
4	955473	955624	target_44854_DGKQ	560
4	955767	955872	target_44855_DGKQ	649
4	956220	956403	target_44856_DGKQ	894
4	956557	956710	target_44857_DGKQ	1088
4	956924	957080	target_44858_DGKQ	3114
4	958961	959081	target_44859_DGKQ	1183
4	959276	959319	target_44860_DGKQ	822
4	959713	959868	target_44861_DGKQ	905
4	960251	960317	target_44862_DGKQ	613
4	960533	960592	target_44863_DGKQ	655
4	960749	960844	target_44864_DGKQ	775
4	960914	961151	target_44865_DGKQ	588
4	961334	961439	target_44866_DGKQ	1752
4	961513	961592	target_44867_DGKQ	2046
4	961665	961817	target_44868_DGKQ	633
4	962067	962197	target_44869_DGKQ	2243
4	962264	962354	target_44870_DGKQ	2759
4	962596	962700	target_44871_DGKQ	925
4	964778	964862	target_44872_DGKQ	2084
4	966997	967272	target_44873_DGKQ	1733
4	973191	973294	target_44874_SLC26A1	1475
4	980870	981032	target_44875_SLC26A1	1336
4	981594	981739	target_44876_SLC26A1	2784
4	982618	984152	target_44877_SLC26A1	1077
4	984913	985493	target_44878_SLC26A1	1288
5	140420	140833	target_52095_PLEKHG4B	1973
5	143159	143373	target_52096_PLEKHG4B	815
5	143492	143620	target_52097_PLEKHG4B	1874
5	144939	145037	target_52098_PLEKHG4B	726
5	151625	151716	target_52099_PLEKHG4B	668
5	154987	155108	target_52100_PLEKHG4B	2058
5	155457	155560	target_52101_PLEKHG4B	911
5	156183	156327	target_52102_PLEKHG4B	1115
5	156885	157028	target_52103_PLEKHG4B	1946
5	161895	162061	target_52104_PLEKHG4B	1720
5	162834	163665	target_52105_PLEKHG4B	387
5	169452	169709	target_52106_PLEKHG4B	592
5	171155	171249	target_52107_PLEKHG4B	654
5	171326	171561	target_52108_PLEKHG4B	1602
5	173009	173184	target_52109_PLEKHG4B	1255
5	174030	174215	target_52110_PLEKHG4B	1288
5	181626	181792	target_52111_PLEKHG4B	1680
5	182116	182440	target_52112_PLEKHG4B	780
5	191653	192552	target_52113_LRRC14B	703
5	194822	195468	target_52114_LRRC14B	783
5	205409	206075	target_52115_CCDC127	1570
5	216841	216966	target_52116_CCDC127	850
5	218468	218535	target_52117_SDHA	905
5	223594	223685	target_52118_SDHA	957
5	224472	224638	target_52119_SDHA	917
5	225531	225679	target_52120_SDHA	1123
5	225995	226164	target_52121_SDHA	1483
5	228297	228450	target_52122_SDHA	1171
5	230988	231117	target_52123_SDHA	1514
5	233589	233762	target_52124_SDHA	1390
5	235256	235456	target_52125_SDHA	2065
5	236540	236716	target_52126_SDHA	942
5	240470	240593	target_52127_SDHA	989
5	251104	251220	target_52128_SDHA	1065
5	251450	251585	target_52129_SDHA	1358
5	254505	254623	target_52130_SDHA	2772
5	256446	256537	target_52131_SDHA	496
5	271833	271938	target_52132_PDCD6	941
5	272823	272889	target_52133_PDCD6	1517
5	304289	304338	target_52134_PDCD6	2566
5	306714	306877	target_52135_PDCD6	1226
5	311405	311519	target_52136_PDCD6	579
5	314529	314632	target_52137_PDCD6	626
5	344005	344081	target_52138_AHRR	1524
5	353842	354028	target_52139_AHRR	696
5	376722	376833	target_52140_AHRR	734
5	413456	413550	target_52141_AHRR	1567
5	422841	422975	target_52142_AHRR	3280
5	423953	424094	target_52143_AHRR	1613
5	427749	427807	target_52144_AHRR	2269
5	427919	428123	target_52145_AHRR	1098
5	432575	432641	target_52146_AHRR	488
5	432918	433064	target_52147_AHRR	2338
5	433965	434951	target_52148_AHRR	2777
5	442575	442939	target_52149_C5orf55	3083
5	446320	446464	target_52150_EXOC3	1424
5	447647	447867	target_52151_EXOC3	1171
5	453484	454166	target_52152_EXOC3	990
5	457003	457121	target_52153_EXOC3	725
5	458014	458140	target_52154_EXOC3	1905
5	459473	459574	target_52155_EXOC3	584
5	462074	462185	target_52156_EXOC3	2319
5	462271	462422	target_52157_EXOC3	1632
5	464404	464527	target_52158_EXOC3	1983
5	465225	465387	target_52159_EXOC3	2463
5	465832	465960	target_52160_EXOC3	1175
5	466841	467013	target_52161_EXOC3	1430
5	473491	473499	target_52162_SLC9A3	1334
5	474995	475249	target_52163_SLC9A3	762
5	475673	475788	target_52164_SLC9A3	641
5	476132	476209	target_52165_SLC9A3	2878
5	476314	476495	target_52166_SLC9A3	1163
5	476655	476789	target_52167_SLC9A3	805
5	477444	477561	target_52168_SLC9A3	3056
5	479948	480082	target_52169_SLC9A3	1026
5	481677	481752	target_52170_SLC9A3	2188
5	482180	482274	target_52171_SLC9A3	2387
5	482660	482867	target_52172_SLC9A3	2827
5	483374	483599	target_52173_SLC9A3	1674
5	484632	484814	target_52174_SLC9A3	619
5	485265	485348	target_52175_SLC9A3	611
5	488428	488593	target_52176_SLC9A3	1221
5	491881	492188	target_52177_SLC9A3	938
5	524224	524439	target_52178_SLC9A3	1120
5	612474	612560	target_52179_CEP72	571
5	619102	619234	target_52180_CEP72	4030
5	620181	620378	target_52181_CEP72	271
5	624583	624696	target_52182_CEP72	1286
5	633881	634064	target_52183_CEP72	1830
5	635484	635701	target_52184_CEP72	1527
5	637629	637935	target_52185_CEP72	1666
5	639201	639341	target_52186_CEP72	536
5	640520	640721	target_52187_CEP72	1014
5	644411	644542	target_52188_CEP72	1437
5	647917	648033	target_52189_CEP72	2680
5	653100	653270	target_52190_CEP72	1096
5	665214	665413	target_52191_TPPP	1058
5	666082	666240	target_52192_TPPP	3468
5	677862	678177	target_52193_TPPP	1878
5	801219	801281	target_52194_ZDHHC11	2185
5	814873	814912	target_52195_ZDHHC11	1090
5	819637	819729	target_52196_ZDHHC11	1539
5	821973	822012	target_52197_ZDHHC11	975
5	825276	825368	target_52198_ZDHHC11	2375
5	833885	833924	target_52199_ZDHHC11	808
5	837477	837597	target_52200_ZDHHC11	1084
5	840607	840767	target_52201_ZDHHC11	1100
5	843712	843841	target_52202_ZDHHC11	890
5	847626	847732	target_52203_ZDHHC11	1510
5	848594	848777	target_52204_ZDHHC11	2564
5	850493	850719	target_52205_ZDHHC11	1602
5	864580	864685	target_52206_BRD9	510
5	865526	865698	target_52207_BRD9	968
5	870585	870692	target_52208_BRD9	1123
5	871638	871681	target_52209_BRD9	1698
5	876213	876329	target_52210_BRD9	1645
5	878467	878604	target_52211_BRD9	591
5	879906	880006	target_52212_BRD9	890
5	881219	881299	target_52213_BRD9	1113
5	884050	884187	target_52214_BRD9	2775
5	886704	886884	target_52215_BRD9	1564
5	887473	887588	target_52216_BRD9	1549
5	889133	889282	target_52217_BRD9	1067
5	889699	889816	target_52218_BRD9	1267
5	893111	893207	target_52219_TRIP13	2032
5	894899	895069	target_52220_TRIP13	1385
5	896777	896911	target_52221_TRIP13	1049
5	900606	900666	target_52222_TRIP13	897
5	901453	901548	target_52223_TRIP13	905
5	904260	904337	target_52224_TRIP13	1534
5	907242	907310	target_52225_TRIP13	995
5	908100	908191	target_52226_TRIP13	975
5	908467	908578	target_52227_TRIP13	1312
5	911955	912113	target_52228_TRIP13	577
5	914577	914694	target_52229_TRIP13	1161
5	916016	916090	target_52230_TRIP13	1271
5	917120	917220	target_52231_TRIP13	1028
5	1009170	1009199	target_52232_NKD2	1244
5	1009291	1009331	target_52233_NKD2	1789
5	1009593	1009677	target_52234_NKD2	1234
5	1032264	1032329	target_52235_NKD2	2916
5	1033484	1033616	target_52236_NKD2	1649
5	1034347	1034447	target_52237_NKD2	1658
5	1034868	1035020	target_52238_NKD2	1045
5	1035501	1035590	target_52239_NKD2	1442
5	1036369	1036501	target_52240_NKD2	1550
5	1037917	1038490	target_52241_NKD2	931
5	1052472	1052568	target_52242_SLC12A7	717
5	1053461	1053599	target_52243_SLC12A7	918
5	1057583	1057766	target_52244_SLC12A7	2991
5	1060456	1060568	target_52245_SLC12A7	1539
5	1063956	1064092	target_52246_SLC12A7	812
5	1064195	1064369	target_52247_SLC12A7	1067
5	1065395	1065595	target_52248_SLC12A7	698
5	1073745	1073918	target_52249_SLC12A7	1404
5	1074679	1074788	target_52250_SLC12A7	499
5	1075483	1075607	target_52251_SLC12A7	1465
5	1076250	1076353	target_52252_SLC12A7	1782
5	1076806	1076929	target_52253_SLC12A7	2249
5	1077945	1078124	target_52254_SLC12A7	957
5	1078813	1078875	target_52255_SLC12A7	927
5	1079510	1079613	target_52256_SLC12A7	2059
5	1081689	1081861	target_52257_SLC12A7	1315
5	1083857	1084073	target_52258_SLC12A7	2191
5	1085344	1085590	target_52259_SLC12A7	965
5	1087015	1087150	target_52260_SLC12A7	1169
5	1088418	1088477	target_52261_SLC12A7	2304
X	200852	200983	target_182569_PLCXD1	1890
X	205397	205538	target_182570_PLCXD1	904
X	207312	207445	target_182571_PLCXD1	1370
X	208163	208323	target_182572_PLCXD1	1016
X	209699	209887	target_182573_PLCXD1	862
X	215761	216004	target_182574_PLCXD1	1757
X	221740	221864	target_182575_GTPBP6	1765
X	224026	224179	target_182576_GTPBP6	1036
